uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,PI,Seeded (yes/no),exclosure (field/exclosure/addition),notes
1710,Microbial,Microbes,,Terschellingia,NA,Detrivorous,CB,no,exclosure,
1710,Microbial,Microbes,,Tetylenchus,NA,Detrivorous,CB,no,exclosure,
1710,Microbial,Microbes,,Theristus,NA,Detrivorous,CB,no,exclosure,
1710,Microbial,Microbes,,Tripyloides,NA,Detrivorous,CB,no,exclosure,
1710,Microbial,Microbes,,Tylenchus,NA,Detrivorous,CB,no,exclosure,
2004,Microbial,Microbes,,,,Detrivorous,BA,no,field,
2362,Microbial,Microbes,,,,Detrivorous,JG,no,field,
2409,Invertebrate,Arthropoda,Collembola,Collembola,,Detrivorous,JG,no,field,
2409,Microbial,Microbes,,Collembola,,Detrivorous,JG,no,field,
2409,Invertebrate,Arthropoda,Collembola,Folsomia,macrochaeta,Detrivorous,JG,no,field,
2409,Invertebrate,Arthropoda,Collembola,Isotoma,anglicana,Detrivorous,JG,no,field,
2409,Invertebrate,Arthropoda,Collembola,Isotoma,notabilis,Detrivorous,JG,no,field,
2409,Invertebrate,Arthropoda,Collembola,Mesaphorura,macrochaeta,Detrivorous,JG,no,field,
2464,Microbial,Microbes,,,,Detrivorous,JG,no,field,
2662,Invertebrate,Annelida,Oligochaeta,,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Planariidae,,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Amphipoda,,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Plecoptera,Allocapnia,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Nemouridae,Amphinemura,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Ptilodactylidae,Anchytarsus,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Tipulidae,Anotcha,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Baetidae,Baetis,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Baetiscidae,Baetisca,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Ptychopteridae,Bittacomorpha,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Blephariceridae,Blepharicera,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Philopotamidae,Chimarra,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Hydropsychidae,Diplectrona,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Dixidae,Dixa,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Heptageniidae,Epeorus,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Ephemeridae,Ephemera,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Ephemerellidae,Ephemerella,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Ephemerellidae,Eurylophella,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Sericostomatidae,Fattigia,pele,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Gammaridae,Gammarus,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Leptophlebiidae,Habrophlebia,vibrans,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Hydropsychidae,Hydropsyche,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Lepidostomatidae,Lepidostoma,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Leuctridae,Leuctra,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Limoniidae,Molophilus,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Limoniidae,Ormosia,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Leptophlebiidae,Paraleptophlebia,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Psychodidae,Pericoma,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Simuliidae,Prosimulium,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Psychodidae,Psychoda,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Phryganeidae,Ptilostomis,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Limnephilidae,Pycnopsyche,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Ephemerellidae,Serratella,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Leptoceridae,Setodes,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Simuliidae,Simulium,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Taeniopterygidae,Taeniopteryx,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Peltoperlidae,Tallaperla,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Tipulidae,Tipula,,Detrivorous,IH,no,field,
2662,Invertebrate,Arthropoda,Philopotamidae,Wormaldia,,Detrivorous,IH,no,field,
2881,Invertebrate,Arthropoda,,,,Detrivorous,IH,no,field,
1775,Vertebrate,Aves,,Urocolius,macrourus,fruit,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Leiodidae,Acrotrichis,intermedia,Fungivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Leiodidae,Agathidium,atrum,Fungivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Latridiidae,Aridius,nodifer,Fungivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Cryptophagidae,Atomaria,bella,Fungivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Ciidae,Cis,lineatocribratus,Fungivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Cryptophagidae,Cryptophagus,dorsalis,Fungivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Alexiidae,Sphaerosoma,pilosum,Fungivore,BA,no,exclosure,
1775,Vertebrate,Aves,,Bubalornis,albirostris,Granivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Eremopterix,nigriceps,Granivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Euodice,cantans,Granivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Gymnoris,dentata,Granivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Lamprotornis,caudatus,Granivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Lamprotornis,chalybaeus,Granivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Oe,capensis,Granivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Passer,griseus,Granivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Passer,luteus,Granivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Ploceus,luteolus,Granivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Pternistis,bicalcaratus,Granivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Pytilia,melba,Granivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Spilopelia,senegalensis,Granivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Sporopipes,frontalis,Granivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Streptopelia,decipiens,Granivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Streptopelia,roseogrisea,Granivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Streptopelia,vicea,Granivorous,BA,no,exclosure,
1775,Vertebrate,Aves,,Uraeginthus,bengalus,Granivorous,BA,no,exclosure,
2012,Invertebrate,Arthropoda,Hymenoptera,Pogonomyrmex,occidentalis,Granivorous,BA,no,field,
1774,Invertebrate,Arthropoda,Hydrophilidae,Cercyon,lateralis,Herbivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Curculionidae,Otiorhynchus,scaber,Herbivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Curculionidae,Potosia,cuprea,Herbivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Scarabaeidae,Proteinus,atomarius,Herbivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Elateridae,Selatosomus,impressus,Herbivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Curculionidae,Strophosoma,melanogrammum,Herbivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Syntomium,aeneum,Herbivore,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Curculionidae,Tomicus,minor,Herbivore,BA,no,exclosure,
46,Invertebrate,Aves,,Zenaida,macroura,Herbivorous,AF,no,exclosure,
46,Vertebrate,Mammalia,Rodenta,Dipodomys,merriami,Herbivorous,AF,no,exclosure,
46,Vertebrate,Mammalia,Rodenta,Onychomys,torridus,Herbivorous,AF,no,exclosure,
46,Vertebrate,Mammalia,Rodenta,Perognathus,flavus,Herbivorous,AF,no,exclosure,
46,Vertebrate,Mammalia,Rodenta,Perognathus,hispidus,Herbivorous,AF,no,exclosure,
46,Vertebrate,Mammalia,Rodenta,Peromyscus,leucopus,Herbivorous,AF,no,exclosure,
46,Vertebrate,Mammalia,Rodenta,Peromyscus,maniculatus,Herbivorous,AF,no,exclosure,
46,Vertebrate,Mammalia,Rodenta,Reithrodontomys,megalotis,Herbivorous,AF,no,exclosure,
46,Vertebrate,Mammalia,Rodenta,Sigmodon,hispidus,Herbivorous,AF,no,exclosure,
55,Vertebrate,Mammalia,Rodenta,,,Herbivorous,AF,no,exclosure,
73,Vertebrate,Mammalia,Equidae,Equus,spp.,Herbivorous,AF,no,exclosure,
111,Invertebrate,Aves,,Cacatua,galerita,Herbivorous,AF,no,field,
111,Invertebrate,Aves,,Geopelia,striata,Herbivorous,AF,no,field,
111,Invertebrate,Aves,,Platycercus,adscitus,Herbivorous,AF,no,field,
111,Vertebrate,Mammalia,Peramelemorphia,Isoodon,macrourus,Herbivorous,AF,no,field,
111,Vertebrate,Mammalia,Macropodidae,Macropus,giganteus,Herbivorous,AF,no,field,
111,Vertebrate,Mammalia,Rodenta,Mus,musculus,Herbivorous,AF,no,field,
111,Vertebrate,Mammalia,Macropodidae,Pseudomys,gracilicaudatus,Herbivorous,AF,no,field,
121,Vertebrate,Mammalia,Rodenta,,,Herbivorous,AF,no,field,
121,Vertebrate,Mammalia,Lagomorpha,,,Herbivorous,AF,no,field,
159,Vertebrate,Mammalia,Rodenta,,,Herbivorous,AF,no,exclosure,
202,Vertebrate,Mammalia,Rodenta,,,Herbivorous,AF,no,exclosure,
226,Vertebrate,Mammalia,Rodenta,,,Herbivorous,AF,no,exclosure,
246,Vertebrate,Mammalia,Lagomorpha,Odocoileus,hemionus,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,A.,bicinctus,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,A.,bifasciatus,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,A.,flavostriatus,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Agallia,consobrina,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Aphrodes,albifrons,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Arocephalus,punctum,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Arthaldeus,pascuellus,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Batracomorphus,irroratus,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Cicadula,persimilis,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Conomelus,anceps,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Criomorphus,albomarginatus,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Deltocephalus,coronifer,Herbivorous,AF,no,field,
252,Invertebrate,Arthropoda,Hemiptera,Dicranoneura,citrinella,Herbivorous,AF,no,field,
