"","UniqueSite","grazed_mean","ungrazed_mean","grazed_sd","ungrazed_sd","grazed_n","ungrazed_n","yi","vi"
"21","2409-Invertebrate-Arthropoda-Detrivorous-density",89.5855009072923,35.2418463881538,244.947317555307,104.031600530169,65,65,-0.287092897145357,0.0310862397368897
"22","252-Invertebrate-Arthropoda-Herbivorous-abundance",90.2222222222222,130.622222222222,343.525763316846,609.246791894064,90,90,0.0813429822698675,0.0222406018910127
"23","2662-Invertebrate-Annelida-Detrivorous-occurrence",50,50,51.1608108949474,70.7106781186548,8,2,0,0.625
"24","2662-Invertebrate-Arthropoda-All-occurrence",17.3563218390805,22.75,25.1259545299894,28.4811895980407,348,88,0.208425197995911,0.0142870173150084
"25","2662-Invertebrate-Mollusca-Herbivorous-occurrence",31.0833333333333,27.8333333333333,39.3456441063674,43.2130381559393,24,6,-0.0789251647056322,0.208437153027064
"26","2662-Invertebrate-Nematoda-Parasitic-occurrence",65.75,63,12.7638813323639,1,4,1,-0.15590112429122,1.25243051605553
"27","2715-Vertebrate-Mammalia-Herbivorous-abundance",28.5,29,8.22597511950204,2.82842712474619,4,2,0.0549286384254847,0.75025142960994
"28","2715-Vertebrate-Mammalia-Herbivorous-trapped.individuals",4.07142857142857,4.85714285714286,7.24148834419786,9.23919029799892,28,14,0.0970137943763801,0.107254900908325
"29","2728-Invertebrate-Arthropoda-All-abundance",18.8,28.5,1,1,1,1,NA,NA
"30","311-Invertebrate-Arthropoda-Herbivorous-abundance",1188.92857142857,1622.875,1107.48609744951,1236.98521038624,14,8,0.361581024122237,0.199399954087782
"31","363-Vertebrate-Mammalia-Herbivorous-trapped.individuals",1.42857142857143,1.57142857142857,1.90237946242268,1.98805959477601,7,7,0.068719010496278,0.285882939371557
"32","367-Invertebrate-Arthropoda-All-biomass",6.9973795745288,13.6700301346806,24.1150826827064,25.5869806040965,191,191,0.267858193111443,0.0105651151984515
"33","393-Invertebrate-Mollusca-Herbivorous-abundance",84.6153846153846,104.538461538462,195.215068775244,247.422585665569,13,13,0.0865719594815511,0.153990282772471
"34","402-Invertebrate-Arthropoda-Herbivorous-abundance",11,8,1,1,1,1,NA,NA
"35","402-Invertebrate-Arthropoda-Predator-abundance",26.5,29,14.8492424049175,18.3847763108502,2,2,0.0844050597084207,1.00089052676305
"36","402-Vertebrate-Reptilia-Predator-abundance",18.625,21.125,27.3335873971932,28.44763359478,8,8,0.0847148239009313,0.250224268793393
"37","416-Invertebrate-Arthropoda-All-abundance",516.666666666667,1531.33333333333,650.299418216973,874.249582975785,3,3,1.05079065999585,0.758680084261209
"38","416-Invertebrate-Arthropoda-Herbivorous-abundance",65,250.25,84.6719158477788,441.039964175584,4,4,0.506721060870922,0.516047889595635
"39","416-Invertebrate-Arthropoda-Omnivorous-abundance",11.5,297.5,14.8492424049175,419.314321243623,2,2,0.543868927418091,1.03697417627636
"40","416-Invertebrate-Arthropoda-Parasitic-abundance",98,271,1,1,1,1,NA,NA
"41","416-Invertebrate-Arthropoda-Pollinator-abundance",0,2,1,1,1,1,NA,NA
"42","416-Invertebrate-Arthropoda-Predator-abundance",281.25,1280.75,450.866110946476,1540.18167218459,4,4,0.765077201461505,0.536583945262261
"43","416-Invertebrate-Mollusca-Herbivorous-abundance",83,171,1,1,1,1,NA,NA
"44","422-Vertebrate-Mammalia-Herbivorous-abundance",9.44444444444444,11.6666666666667,25.3629213178959,23.6114379062352,9,9,0.0863622390257233,0.222429401009154
"45","46-Invertebrate-Aves-Herbivorous-abundance",20,7,1,1,1,1,NA,NA
"46","46-Invertebrate-Aves-Omnivorous-abundance",22.8,33.4,33.1186419474658,35.5971284734535,10,10,0.295258439196975,0.202179438647926
"47","46-Invertebrate-Aves-Predator-abundance",22.6666666666667,7.5,38.8312588859371,9.31128347758782,6,6,-0.495639358200186,0.343569098891546
"48","46-Vertebrate-Mammalia-Herbivorous-abundance",29.75,64.375,42.9243520626695,48.5855284156566,8,8,0.713980478503353,0.265930253865121
"49","870-Vertebrate-Mammalia-Herbivorous-density",15.2269230769231,25.9192307692308,9.9771161241035,26.1678278690574,26,26,0.531793810582995,0.0796423524709075
"50","875-Vertebrate-Mammalia-Herbivorous-abundance",25.194,216.087,1,1,1,1,NA,NA
"51","1003-Invertebrate-Arthropoda-All-abundance",1.8016701462,2.0626304802,0.8387232,0.9001104,10,10,0.287263992107868,0.202063015029044
"52","1033-Vertebrate-Mammalia-Herbivorous-trapped.individuals",14.5,13.2666666666667,5.488,4.312,3,2.33333333333333,-0.184062200058967,0.765080908169501
"53","106-Lichen-Lichen-Producer-biomass",86,790,31.36,254.8,10,10,3.71388763174351,0.544824033530436
"54","106-Microbial-Microbes-Detrivorous-biomass",3.45,3.77,0.784,0.784,10,10,0.390876092662743,0.203819602995382
"55","1095-Invertebrate-Arthropoda-All-count",2.7185501065,4.73347548,1.58805970232,1.4208955222,3,3,1.06695013440709,0.761531882442609
"56","1099-Invertebrate-Aves-All-abundance",13.4553204008333,18.3495002933333,4.40740740706,3.39917695441333,33,45,1.25667638236769,0.0626485572047444
"57","1104-Vertebrate-Mammalia-Herbivorous-abundance",0.023272727,0.049090909,0.03171636328,0.0459709088533333,4,4,0.567869550343445,0.520154739137954
"58","1108-Fungi-Fungi-Detrivorous-abundance",43.09139785,37.6814516133333,9.03602150551333,9.4970430107,5,5,-0.526849321575964,0.413878510382253
"59","1139-Invertebrate-Arthropoda-All-abundance",8.663967609,4.210526316,3.41214574946,1.19028340102,10,10,-1.66898497876272,0.26963777148339
"60","1187-Vertebrate-Mammalia-Herbivorous-burrow.density",0.900429116454545,2.19135410045455,0.303251748265455,0.228957406058182,5,5,4.33713403785551,1.34053658311624
"61","1190-Invertebrate-Annelida-Detrivorous-density",1.3,1.6,0.784,1.078,6,6,0.293701591209955,0.336927526028302
"62","1190-Invertebrate-Nematoda-Parasitic-density",35.7,31,14.7,8.82,6,6,-0.357773404474091,0.338666742039541
"63","121-Vertebrate-Mammalia-Herbivorous-density",53.6,400.466666666667,41.7806666666667,349.108666666667,5,5,1.25942954113727,0.479308138454461
"64","1235-Invertebrate-Arthropoda-All-abundance",4.48496994,2.765531062,0.68306,0.7889,12,12,-2.24973316014767,0.272110401913917
"65","1242-Invertebrate-Aves-All-abundance",5.1,1.3,5.586,3.038,15,8,-0.749474341741723,0.203877792512953
"66","1274-Invertebrate-Aves-Herbivorous-density",0.03,0.27,0.4704,1.3524,68,30,0.283206861813941,0.0484484306177975
"67","1274-Invertebrate-Aves-Omnivorous-density",0.76,0.6,2.156,1.93256,68,30,-0.075918030893493,0.0480686215404314
"68","1274-Invertebrate-Aves-Predator-density",0.19,0.465,1.0976,1.4994,68,30,0.221310748196103,0.0482891057233516
"69","1304-Invertebrate-Nematoda-Parasitic-abundance",9.76326530612245,11.369387755102,0,0,NA,NA,NA,NA
"70","1316-Invertebrate-Annelida-Detrivorous-biomass",0.645,0.965,0.4998,0.7154,12,6,0.529111136821173,0.257776627641894
"71","1316-Invertebrate-Annelida-Detrivorous-density",3.075,3.77,1.764,1.8914,12,6,0.366702227153721,0.253735292316653
"72","1318-Invertebrate-Aves-Omnivorous-abundance",2.03666666666667,2.0025,1.7444,2.1119,32,24,-0.0176422582782698,0.0729194456780698
"73","1318-Invertebrate-Aves-Predator-abundance",0.241666666666667,0.495,0.581466666666667,1.0241,32,24,0.312049803060908,0.0737860870201519
"74","1321-Invertebrate-Arthropoda-All-abundance",16.4777777777778,17.6555555555556,8.39968888888889,11.9320444444444,10,10,0.109311710901699,0.200298726253506
"75","1321-Invertebrate-Arthropoda-Herbivorous-abundance",4.18125,3.4125,3.2781,3.17765,10,10,-0.228045258466468,0.201300115997726
"76","1321-Invertebrate-Arthropoda-Parasitic-abundance",1.1625,0.675,1.5974,0.7595,10,10,-0.373271520759717,0.203483290705257
"77","1321-Invertebrate-Arthropoda-Pollinator-abundance",1.95,1.525,1.5092,0.7252,10,10,-0.343756658930728,0.20295421601398
"78","1321-Invertebrate-Arthropoda-Predator-abundance",1.125,0.65,1.4602,0.5782,10,10,-0.409612596407634,0.204194561978395
"79","1354-Vertebrate-Mammalia-All-abundance",0.346621621666667,0.379391891666667,0.0417162159866667,0.0423783784666667,3,3,0.621825508236932,0.698888913557843
"80","1354-Vertebrate-Mammalia-Herbivorous-abundance",0.353949129833333,0.383935743166667,0.0692690760533333,0.07451673334,3,3,0.332577149125405,0.675883963343365
"81","1370-Invertebrate-Arthropoda-Herbivorous-abundance",57,55.13,34.54304,33.95896,8,8,-0.0516079472508969,0.250083230631858
"82","1370-Invertebrate-Arthropoda-Herbivorous-body.length",21.975,22.064,1.97568,2.51076,8,8,0.0372404682611392,0.250043339139885
"83","1370-Invertebrate-Arthropoda-Herbivorous-wing.length",0.297,-0.191,0.75068,0.64876,8,8,-0.657522822700304,0.263510508199118
"84","1373-Vertebrate-Mammalia-All-abundance",5.11627907,7.953488372,1.50418604658,1.6409302329,9,9,1.71643473890137,0.304059672580762
"85","1373-Vertebrate-Mammalia-All-biomass",0.1726744185,0.336627907,0.07179069772,0.11965116254,9,9,1.58234803749135,0.291772925326464
"86","1387-Vertebrate-Mammalia-Herbivorous-abundance",0.586153846153846,0.626666666666667,0.591769230769231,1.69565128205128,6,6,0.0294371697148466,0.333369439456701
"87","1397-Vertebrate-Mammalia-Herbivorous-abundance",0.805384615384615,0.572682926829268,0.696553846153846,0.46609756097561,6,6,-0.362321158325679,0.338803192573769
"88","1399-Vertebrate-Reptilia-Predator-scat density",1.64705882366667,2.37254901933333,0.691764705613333,1.53725490165333,21,7,0.736937820858623,0.200174000329974
"89","1414-Invertebrate-Aves-Predator-abundance",0.5515151515,0.712121212,1.56206060612,3.20727272754,10,5,0.0685926251969369,0.300156831607714
"90","1423-Microbial-Microbes-Detrivorous-hyphal.length",1.655555556,2.55,0.58057524952,0.7265715002,9,9,1.29514869142041,0.268816948135778
"91","1423-Microbial-Microbes-Detrivorous-spore density",229.6666667,151.4444444,82.792326876,62.9526476684,9,9,-1.01282010517214,0.250716793484469
"92","1466-Invertebrate-Aves-All-abundance",1.415,0.49,0.6468,0.6468,4,4,-1.24223822857198,0.596447238532853
"93","1486-Invertebrate-Arthropoda-All-abundance",117.4153619425,162.343826988357,62.61522400658,82.975832303,9,9,0.582054646293719,0.231632989202003
"94","149-Invertebrate-Arthropoda-All-abundance",20.04,10.67,5.3116,1.7052,10,10,-2.27475377241482,0.329362618127886
"95","1501-Invertebrate-Arthropoda-All-abundance",10.41,12.29,12.4656,13.7984,5,2,0.124034235835769,0.701098892261383
"96","1502-Microbial-Microbes-Detrivorous-biomass",606.2612326,496.57455265,301.447610352,315.468429388,9,9,-0.338530982236704,0.225405645164837
"97","1510-Invertebrate-Arthropoda-All-abundance",152.57142858,68.57142857,43.6799999986,10.08000000028,10,10,-2.5377579564778,0.361005386141659
"98","1529-Vertebrate-Mammalia-Herbivorous-burrow.density",0.640092166,0.739170506833333,0.240860214746667,0.26645161298,3,3,0.31125900159563,0.674740180506192
"99","1586-Invertebrate-Arthropoda-Herbivorous-density",40.3333333333333,2.35,41.9433466666667,6.8257,30.6666666666667,24,-1.17729763860971,0.0869524635067307
"100","159-Vertebrate-Mammalia-Herbivorous-trapped.individuals",6.63,5.56,1.8032,1.8816,16,16,-0.565974374749591,0.130005109263644
"101","1613-Invertebrate-Arthropoda-All-abundance",7.764281834,10.0702577614,5.477024,5.003684,9,9,0.418604999424595,0.227089726265091
"102","1656-Invertebrate-Arthropoda-All-density",25160.0589156,24001.55242587,12597.770878532,21042.732266066,2,2,-0.0376895166406619,1.00017756245808
"103","1657-Vertebrate-Mammalia-Herbivorous-abundance",2.889,1.782,2.54996,1.24264,8,8,-0.521704371738945,0.25850548285911
"104","1660-Microbial-Microbes-Detrivorous-abundance",20,20.025,5.24888,9.22768,4,4,0.00289284149374559,0.500000523033244
"105","1660-Microbial-Microbes-Detrivorous-density",711.47,633.92,395.8612,295.5386,4,4,-0.192837421398957,0.502324141943237
"106","1689-Microbial-Microbes-Detrivorous-biomass",0.992827267714286,1.08344353357143,0.6188,0.5404,3,3,0.124459151465813,0.667957506698633
"107","1697-Microbial-Microbes-Detrivorous-biomass",477.891666666667,539.716666666667,211.7535,244.314,6,6,0.249541608853792,0.335927958939556
"108","1710-Microbial-Microbes-Detrivorous-abundance",1.99559614889157,3.74520832858427,0.383121817447229,0.696258118265618,6,6,2.87297775070348,0.677250048168217
"109","1722-Vertebrate-Mammalia-Herbivorous-abundance",8.63,13.75,5.096,5.096,36,36,0.993899772855724,0.0624155330450185
"110","1722-Vertebrate-Mammalia-Herbivorous-body.mass",17.739,18.9998,1.573096,1.101128,36,36,0.918586314743675,0.0614152834557942
"111","1733-Invertebrate-Arthropoda-Predator-abundance",39.555,45.83,8.673,10.2802,6,6,0.608817743138397,0.348777460181672
"112","1757-Invertebrate-Aves-All-abundance",8.76666666666667,8.6,3.20133333333333,1.63333333333333,8,19.6666666666667,-0.0743270741391897,0.175947298240675
"113","1757-Invertebrate-Aves-Omnivorous-abundance",2.98888888888889,2.66666666666667,1.11066666666667,0.827555555555555,8,19.6666666666667,-0.342303822286011,0.177965022206967
"114","1763-Vertebrate-Mammalia-Herbivorous-abundance",7.75090909090909,13.6549090909091,5.65103636363636,6.53517454545455,66,66,0.960835752191339,0.0338000202374587
"115","1763-Vertebrate-Mammalia-Herbivorous-body mass growth rate",0.024,0.083,0.0686,0.07056,94,94,0.844436555938804,0.0231730667473558
"116","1763-Vertebrate-Mammalia-Herbivorous-body.mass",73.222,76.497,4.13756,3.42412,51,51,0.855892986156439,0.0428066313909401
"117","1770-Invertebrate-Nematoda-Parasitic-abundance",12660.3967133333,14290.649034,3297.01157678667,3045.81718168,10,10,0.491888562248496,0.206048858941772
"118","1770-Invertebrate-Nematoda-Parasitic-biomass",1360.50156733333,1680.2507839,629.780564289333,654.357366758667,10,9.33333333333333,0.476344580792311,0.213011068168293
"119","1770-Invertebrate-Nematoda-Parasitic-body.mass",1.08511969966667,1.08103832833333,0.01487311308,0.015408344,10,10,-0.25810516799036,0.201665456943583
"120","1770-Invertebrate-Nematoda-Parasitic-body.size",0.11125972,0.104911026666667,0.0195789587466667,0.017785922,10,9.33333333333333,-0.323896433808187,0.209856018345452
"121","1770-Invertebrate-Nematoda-Parasitic-l.w.ratio",22.3539833333333,22.17121,0.396323172,0.412678065333333,10,9.33333333333333,-0.4322110438361,0.211974056791492
"122","1770-Invertebrate-Nematoda-Parasitic-omit",567.135883001,745.369481964333,171.096330158911,277.8679612996,10,10,0.739718449386091,0.213679584609054
"123","1774-Invertebrate-Arthropoda-All-abundance",59,57,6.664,5.88,84,84,-0.316816124541274,0.0241082513594326
"124","1777-Vertebrate-Mammalia-Herbivorous-density",17.6666666666667,6.66666666666667,5.55333333333333,3.85466666666667,114,114,-2.29357918440668,0.029080055866543
"125","1783-Invertebrate-Arthropoda-Herbivorous-abundance",2.89,5.7065,0.62818,1.78213,3,3,1.68187753496003,0.902392670216935
"126","1783-Invertebrate-Arthropoda-Herbivorous-growth.rate",0.118,0.105,0.01568,0.01176,10,10,-0.898271191107962,0.220172278319363
"127","1783-Invertebrate-Arthropoda-Herbivorous-nest.abd",7.9445,2.4176,2.70823,0.988232,5,4.6,-2.38545641148037,0.713766423674536
"128","1788-Fungi-AMF-Mycorrhiza-omit",57.415,41.088,4.80004,4.66676,45,45,-3.41948336298275,0.109404813720643
"129","1788-Fungi-AMF-Mycorrhiza-vesicle colonization",64.795,50.3425,5.63696,5.36942,45,45,-2.60297830830406,0.0820860892972305
"130","1808-Vertebrate-Mammalia-Herbivorous-abundance",0.570869565217391,0.39304347826087,0.206434782608696,0.109113043478261,10,10,-1.03141597275192,0.226595472721195
"131","1808-Vertebrate-Reptilia-Omnivorous-abundance",1.32066666666667,1.89066666666667,0.263093333333333,0.34048,10,10,1.79406992499265,0.280467172394078
"132","1808-Vertebrate-Reptilia-Predator-abundance",0.597948717948718,0.533589743589744,0.202153846153846,0.147405128205128,10,10,-0.348386560678675,0.203034329891538
"133","1835-Fungi-AMF-Mycorrhiza-spore density",3.12,5.12,0.51352,0.66248,36,36,3.33809249629338,0.132936538290348
"134","184-Invertebrate-Aves-All-density",8.46333333333333,11.6266666666667,1.79013333333333,1.84893333333333,12,12,1.67825650518798,0.225344685358454
"135","1860-Vertebrate-Reptilia-Predator-burrow.density",0.582,0.626,0.08036,0.0686,6,6,0.543432721364589,0.345638296777072
"136","1860-Vertebrate-Reptilia-Predator-burrow.depth",178.603666666667,143.790666666667,36.55988,42.4255066666667,6,6,-0.811171035824571,0.360749935390029
"137","188-Invertebrate-Aves-All-abundance",90.37,12.4,21.4228,240.884,8,8,-0.43101052731903,0.25580531483312
"138","1901-Invertebrate-Arthropoda-All-abundance",335.45,422.7,100.646,109.662,5,3,0.730565082200809,0.566691167041525
"139","1914-Invertebrate-Arthropoda-All-abundance",225,216,127.4,131.32,12,12,-0.0671618640570708,0.166760639916325
"140","197-Microbial-Microbes-Detrivorous-microbial respiration (ug / g)",88.9,72.3,22.344,22.05,4,4,-0.649587188881886,0.526372719747467
"141","1991-Invertebrate-Arthropoda-Pollinator-density",13.391,28,4.83924,14.89306,23,12.5,1.49258902595168,0.154856035522965
"142","2117-Invertebrate-Arthropoda-All-abundance",563.636,745.455,272.72812,352.72552,30,30,0.569205722622265,0.0693666262888828
"143","213-Microbial-Microbes-Detrivorous-microbial respiration (ug / g)",363.3,507,156.604,129.36,12,12,0.965925063123038,0.186104400574359
"144","2362-Microbial-Microbes-Detrivorous-soil respiration",2.551020408,3.183673469,0.35999999924,3.44000000036,15,15,0.251674647409862,0.134389002135815
"145","237-Microbial-Microbes-Detrivorous-microbial N (ug / g)",439.7,611.4,227.948,39.592,4,4,0.911651172402124,0.551944241258886
"146","237-Microbial-Microbes-Detrivorous-microbial P (ug / g)",48.3,90,42.532,39.2,4,4,0.885618128908066,0.549019966890664
"147","2595-Invertebrate-Arthropoda-All-abundance",702.7397261,191.09589041,181.2328767277,80.5479452085,10,10,-3.49387686294447,0.505179388335466
"148","2741-Invertebrate-Aves-Omnivorous-scat density",298.4375,166,159.835595328292,234.75945135,2,2,-0.372069006644328,1.01730441821316
"149","2757-Invertebrate-Aves-Omnivorous-occurrence",57.7333333333333,59.9833333333333,13.0333333333333,13.5333333333333,3,3,0.135125901870953,0.668188250779703
"150","2757-Invertebrate-Aves-Predator-occurrence",37.7666666666667,22.2333333333333,14.4666666666667,11.7333333333333,3,3,-0.940985211934109,0.740454430756557
"151","277-Invertebrate-Arthropoda-Pollinator-abundance",17,17.4,4.75,0,11,7,0.101432960963755,0.234052029476508
"152","2789-Invertebrate-Aves-Omnivorous-habitat area",0.344,0.151,0.2373665,0.1790595,31.5,4,-0.81051875861605,0.29099871707094
"153","2790-Vertebrate-Mammalia-Herbivorous-density",50.3910614533333,68.15642457,21.89944133874,19.27150837668,4,4,0.748106545738339,0.534978962736034
"154","2815-Invertebrate-Aves-All-nest.abd",0.9375,1.615,0.7497,1.1956,4,4,0.589747733065148,0.521737649290968
"155","285-Invertebrate-Arthropoda-Herbivorous-abundance",0.650312281,0.44769209,0.13431242902,0.15278216464,5,5,-1.27155713815586,0.480842877779756
"156","285-Invertebrate-Arthropoda-Predator-abundance",0.34267028625,0.542397941,0.13396107256,0.15567342532,5,5,1.24149812866951,0.477065880174494
"157","2881-Invertebrate-Arthropoda-All-abundance",6616.81456433333,901.631601333333,1.07672320079333,1.4709926126,3,3,-3537.61109052502,1042891.68565047
"158","2881-Invertebrate-Arthropoda-All-biomass",35506.864165,11041.86405,1.3674442936,1.36645927926667,3,3,-14280.1266281227,16993502.042935
"159","348-Invertebrate-Mollusca-Herbivorous-density",32.9,57.3,13.72,29.4,18,18,1.03992346089778,0.126131122285078
"160","351-Invertebrate-Arthropoda-All-abundance",747.3,1208.3,580.944,514.304,4,4,0.729876213204322,0.533294955412593
"161","355-Invertebrate-Aves-Omnivorous-number of territories",4.38,6.22,1.1368,1.2936,30,30,1.49137489346004,0.0852016589403578
"162","36-Invertebrate-Arthropoda-Pollinator-abundance",631,421,245,143,14,14,-1.01636111184988,0.161303391244299
"163","373-Vertebrate-Mammalia-Herbivorous-abundance",0.106,5.97,1.56016,30.674,11,11,0.259733245015713,0.183351394512873
"164","374-Invertebrate-Aves-Omnivorous-perch height",156.75,198,30.87,50.96,9,5,0.996530048795472,0.346577973187979
"165","391-Vertebrate-Mammalia-Herbivorous-productivity",4.6,4.55,0.4312,0.9996,4,4,-0.0564201862124387,0.500198952338265
"166","487-Invertebrate-Arthropoda-All-abundance",11.25,32.85,2.45,6.37,13,13,4.33422040950306,0.515105126118325
"167","5-Invertebrate-Arthropoda-All-abundance",11.875,24.875,4.214,9.555,18,15,1.77643549505109,0.170036208102183
"168","5-Invertebrate-Arthropoda-Pollinator-abundance",36.4,58.95,8.82,14.112,18,15,1.91046344647619,0.177523291621036
"169","509-Invertebrate-Arthropoda-All-biomass",1.33,1.14,0.3724,0.1764,3,3,-0.520285178532342,0.689224722250036
"170","512-Fungi-AMF-Mycorrhiza-spore density",24.9,9.28,8.4868,3.5672,2,2,-1.35378428828409,1.22909148740061
"171","562-Lichen-Lichen-Producer-biomass",46.5,190.25,0,0,14,6.5,NA,NA
"172","585-Invertebrate-Arthropoda-All-abundance",561.5,957.8,216.2272,312.6984,4,4,1.28052036421229,0.602483275197648
"173","589-Vertebrate-Mammalia-Herbivorous-trapped.individuals",1.22490909090909,1.65045454545455,1.02721818181818,1.02882181818182,4,4,0.359565014559877,0.508080437480965
"174","60-Fungi-AMF-Detrivorous-density",1141.33333333333,1727.25,106.493333333333,156.31,15,15,4.26237627041047,0.436130857842637
"175","60-Invertebrate-Arthropoda-Detrivorous-density",47843,22688.25,13505.0533333333,6225.94,15,15,-2.32742263809775,0.223614935605498
"176","603-Vertebrate-Mammalia-Herbivorous-trapped.individuals",1.37666666666667,11.2983333333333,0.986533333333333,3.06217333333333,5,5,3.93705317083873,1.17501938350057
"177","606-Invertebrate-Arthropoda-All-abundance",195,257,47.922,70.6482,2,2,0.579477953281197,1.04197433729237
"178","606-Invertebrate-Arthropoda-Herbivorous-abundance",589.75,193.75,25.8426,26.7981,2,2,-8.48705579711959,10.0037645129276
"179","611-Vertebrate-Mammalia-Herbivorous-trapped.individuals",0.98,1.76,0.2352,0.9212,4,4,1.0078032026444,0.56347920595377
"180","618-Fungi-AMF-Mycorrhiza-spore density",24.29,34.3,10.192,13.524,6,6,0.771365276109147,0.358125182882789
"181","619-Vertebrate-Amphibians-Predator-trapped.individuals",0.019,0.041,0.02401,0.0098,4,4,1.04212115653549,0.567876031556179
"182","621-Invertebrate-Aves-All-density",12.42,9.02,2.0678,1.6072,8,8,-1.73552573574763,0.344126549357574
"183","654-Invertebrate-Aves-Omnivorous-density",7.65,16.65,5.978,14.994,5,5,0.711789506243671,0.425332215059931
"184","702-Invertebrate-Arthropoda-Herbivorous-abundance",156.6,12.96,175.028,5.88,7,7,-1.08564236995846,0.327807834123179
"185","718-Vertebrate-Mammalia-Herbivorous-scat density",0.0192,0.0068,0.0132104,0.004312,6,6,-1.16444377395054,0.389830387612174
"186","73-Vertebrate-Mammalia-Herbivorous-scat density",473,853,260.68,288.12,36,36,1.36823075624556,0.068555940294002
"187","741-Vertebrate-Reptilia-Predator-density",279,304,98.6533333333333,98,3,3,0.202864641048077,0.670096171882297
"188","743-Invertebrate-Nematoda-Parasitic-abundance",277.65,482.6,143.675,388.85,8,8,0.660931088755133,0.263650934502595
"189","769-Vertebrate-Mammalia-Herbivorous-abundance",0.92,1.13,0.392,0.882,12,12,0.297065647380688,0.168505166642786
"190","770-Invertebrate-Aves-All-density",42.7228571428571,79.34,23.66,33.98,3,4,1.01680212847709,0.657182373938728
"191","776-Invertebrate-Arthropoda-Parasitic-abundance",59.6333333333333,82.0666666666667,97.4666666666667,157,13,11,0.169196128449745,0.168428570538051
"192","799-Invertebrate-Aves-All-abundance",14.295,23.89,4.5766,6.1152,7,7,1.66273150321953,0.384452716135667
"193","8-Invertebrate-Arthropoda-Pollinator-abundance",20.9,53.65,6.321,25.676,6,6,1.61623254306933,0.442175318053181
"194","830-Invertebrate-Arthropoda-Predator-abundance",42.65,45.3,7.448,8.428,30,30,0.328872578536005,0.067567976440941
"195","835-Invertebrate-Aves-All-abundance",32.91,34.88,2.8616,2.842,4,4,0.600036633473667,0.522502747594401
"196","848-Vertebrate-Mammalia-Herbivorous-abundance",17.32,11.296,7.1344,4.89216,4,4,-0.855434698918589,0.545735532757121
"197","848-Vertebrate-Reptilia-Predator-abundance",184.233333333333,140.933333333333,114.072,63.4386666666667,4,4,-0.407512522714066,0.510379153510549
