"","UniqueSite","grazed_mean","ungrazed_mean","grazed_sd","ungrazed_sd","grazed_n","ungrazed_n","yi","vi","Study","taxa","FG","measure"
"37","363-Mammalia-Herbivorous-trapped.individuals",1.42857142857143,1.57142857142857,1.90237946242268,1.98805959477601,7,7,0.068719010496278,0.285882939371557,"363","Mammalia","Herbivorous","trapped.individuals"
"38","367-Arthropoda-All-biomass",6.9973795745288,13.6700301346806,24.1150826827064,25.5869806040965,191,191,0.267858193111443,0.0105651151984515,"367","Arthropoda","All","biomass"
"39","367-Arthropoda-All-richness",2.00523560209424,1.67015706806283,5.60779286932498,2.71275728373604,191,191,-0.0759191433815306,0.010478748319806,"367","Arthropoda","All","richness"
"40","393-Mollusca-Herbivorous-abundance",84.6153846153846,104.538461538462,195.215068775244,247.422585665569,13,13,0.0865719594815511,0.153990282772471,"393","Mollusca","Herbivorous","abundance"
"42","402-Arthropoda-Predator-abundance",26.5,29,14.8492424049175,18.3847763108502,2,2,0.0844050597084207,1.00089052676305,"402","Arthropoda","Predator","abundance"
"43","402-Reptilia-Predator-abundance",18.625,21.125,27.3335873971932,28.44763359478,8,8,0.0847148239009313,0.250224268793393,"402","Reptilia","Predator","abundance"
"44","416-Arthropoda-All-abundance",516.666666666667,1531.33333333333,650.299418216973,874.249582975785,3,3,1.05079065999585,0.758680084261209,"416","Arthropoda","All","abundance"
"45","416-Arthropoda-Herbivorous-abundance",65,250.25,84.6719158477788,441.039964175584,4,4,0.506721060870922,0.516047889595635,"416","Arthropoda","Herbivorous","abundance"
"46","416-Arthropoda-Omnivorous-abundance",11.5,297.5,14.8492424049175,419.314321243623,2,2,0.543868927418091,1.03697417627636,"416","Arthropoda","Omnivorous","abundance"
"49","416-Arthropoda-Predator-abundance",281.25,1280.75,450.866110946476,1540.18167218459,4,4,0.765077201461505,0.536583945262261,"416","Arthropoda","Predator","abundance"
"51","422-Mammalia-Herbivorous-abundance",9.44444444444444,11.6666666666667,25.3629213178959,23.6114379062352,9,9,0.0863622390257233,0.222429401009154,"422","Mammalia","Herbivorous","abundance"
"53","46-Aves-Omnivorous-abundance",22.8,33.4,33.1186419474658,35.5971284734535,10,10,0.295258439196975,0.202179438647926,"46","Aves","Omnivorous","abundance"
"54","46-Aves-Predator-abundance",22.6666666666667,7.5,38.8312588859371,9.31128347758782,6,6,-0.495639358200186,0.343569098891546,"46","Aves","Predator","abundance"
"55","46-Mammalia-Herbivorous-abundance",29.75,64.375,42.9243520626695,48.5855284156566,8,8,0.713980478503353,0.265930253865121,"46","Mammalia","Herbivorous","abundance"
"56","870-Mammalia-Herbivorous-density",15.2269230769231,25.9192307692308,9.9771161241035,26.1678278690574,26,26,0.531793810582995,0.0796423524709075,"870","Mammalia","Herbivorous","density"
"58","1003-Arthropoda-All-abundance",1.8016701462,2.0626304802,0.8387232,0.9001104,10,10,0.287263992107868,0.202063015029044,"1003","Arthropoda","All","abundance"
"59","1020-Arthropoda-All-omit",946.82914775,1237.918945,70.0164334548,122.37664103,3,3,2.32965682164028,1.11894174221793,"1020","Arthropoda","All","omit"
"60","1020-Arthropoda-All-shannon",1.815418709,1.7446120555,0.15940611106,0.2104501196,3,3,-0.302631483472252,0.674298817899051,"1020","Arthropoda","All","shannon"
"61","1033-Mammalia-Herbivorous-trapped.individuals",14.5,13.2666666666667,5.488,4.312,3,2.33333333333333,-0.184062200058967,0.765080908169501,"1033","Mammalia","Herbivorous","trapped.individuals"
"62","1040-Aves-Omnivorous-omit",0.428571428571429,0.407142857142857,0.4844,0.6734,100,100,-0.0363938815349918,0.020003311286533,"1040","Aves","Omnivorous","omit"
"63","1040-Aves-Predator-omit",-0.025,1.7,1.7199,1.6219,100,100,1.02801952282715,0.0226420603482844,"1040","Aves","Predator","omit"
"64","106-Lichen-Producer-biomass",86,790,31.36,254.8,10,10,3.71388763174351,0.544824033530436,"106","Lichen","Producer","biomass"
"65","106-Microbes-Detrivorous-biomass",3.45,3.77,0.784,0.784,10,10,0.390876092662743,0.203819602995382,"106","Microbes","Detrivorous","biomass"
"66","1095-Arthropoda-All-count",2.7185501065,4.73347548,1.58805970232,1.4208955222,3,3,1.06695013440709,0.761531882442609,"1095","Arthropoda","All","count"
"67","1099-Aves-All-abundance",13.4553204008333,18.3495002933333,4.40740740706,3.39917695441333,33,45,1.25667638236769,0.0626485572047444,"1099","Aves","All","abundance"
"68","1099-Aves-All-richness",6.41904761916667,6.819047619,0.784,0.504000000373333,33,45,0.621649702715905,0.055002485556578,"1099","Aves","All","richness"
"69","1104-Mammalia-Herbivorous-abundance",0.023272727,0.049090909,0.03171636328,0.0459709088533333,4,4,0.567869550343445,0.520154739137954,"1104","Mammalia","Herbivorous","abundance"
"70","1108-Fungi-Detrivorous-omit",43.09139785,37.6814516133333,9.03602150551333,9.4970430107,5,5,-0.526849321575964,0.413878510382253,"1108","Fungi","Detrivorous","omit"
"71","1139-Arthropoda-All-abundance",8.663967609,4.210526316,3.41214574946,1.19028340102,10,10,-1.66898497876272,0.26963777148339,"1139","Arthropoda","All","abundance"
"72","1139-Arthropoda-All-richness",1.618577075,1.541501976,0.26727272754,0.2788932804,10,10,-0.270225502712219,0.201825545557902,"1139","Arthropoda","All","richness"
"73","1187-Mammalia-Herbivorous-burrow.density",0.900429116454545,2.19135410045455,0.303251748265455,0.228957406058182,5,5,4.33713403785551,1.34053658311624,"1187","Mammalia","Herbivorous","burrow.density"
"74","1190-Annelida-Detrivorous-density",1.3,1.6,0.784,1.078,6,6,0.293701591209955,0.336927526028302,"1190","Annelida","Detrivorous","density"
"75","1190-Aves-All-omit",11.05,10.4,1.764,2.352,6,6,-0.288511421698564,0.336801618352105,"1190","Aves","All","omit"
"76","1190-Nematoda-Parasitic-density",35.7,31,14.7,8.82,6,6,-0.357773404474091,0.338666742039541,"1190","Nematoda","Parasitic","density"
"77","121-Mammalia-Herbivorous-density",53.6,400.466666666667,41.7806666666667,349.108666666667,5,5,1.25942954113727,0.479308138454461,"121","Mammalia","Herbivorous","density"
"78","1235-Arthropoda-All-abundance",4.48496994,2.765531062,0.68306,0.7889,12,12,-2.24973316014767,0.272110401913917,"1235","Arthropoda","All","abundance"
"79","1242-Aves-All-abundance",5.1,1.3,5.586,3.038,15,8,-0.749474341741723,0.203877792512953,"1242","Aves","All","abundance"
"80","1242-Aves-All-richness",3.1,0.8,2.352,1.568,15,8,-1.04409492531918,0.215365236516172,"1242","Aves","All","richness"
"81","1274-Aves-Herbivorous-density",0.03,0.27,0.4704,1.3524,68,30,0.283206861813941,0.0484484306177975,"1274","Aves","Herbivorous","density"
"82","1274-Aves-Omnivorous-density",0.76,0.6,2.156,1.93256,68,30,-0.075918030893493,0.0480686215404314,"1274","Aves","Omnivorous","density"
"83","1274-Aves-Predator-density",0.19,0.465,1.0976,1.4994,68,30,0.221310748196103,0.0482891057233516,"1274","Aves","Predator","density"
"85","1316-Annelida-Detrivorous-biomass",0.645,0.965,0.4998,0.7154,12,6,0.529111136821173,0.257776627641894,"1316","Annelida","Detrivorous","biomass"
"86","1316-Annelida-Detrivorous-density",3.075,3.77,1.764,1.8914,12,6,0.366702227153721,0.253735292316653,"1316","Annelida","Detrivorous","density"
"87","1318-Aves-Omnivorous-abundance",2.03666666666667,2.0025,1.7444,2.1119,32,24,-0.0176422582782698,0.0729194456780698,"1318","Aves","Omnivorous","abundance"
"88","1318-Aves-Predator-abundance",0.241666666666667,0.495,0.581466666666667,1.0241,32,24,0.312049803060908,0.0737860870201519,"1318","Aves","Predator","abundance"
"89","1321-Arthropoda-All-abundance",16.4777777777778,17.6555555555556,8.39968888888889,11.9320444444444,10,10,0.109311710901699,0.200298726253506,"1321","Arthropoda","All","abundance"
"90","1321-Arthropoda-All-omit",12.5857142857143,13.7571428571429,2.5816,3.71,10,10,0.351006383718252,0.203080137035274,"1321","Arthropoda","All","omit"
"91","1321-Arthropoda-All-richness",15.8,15.95,3.626,4.6844,10,10,0.0342934051939948,0.200029400940995,"1321","Arthropoda","All","richness"
"92","1321-Arthropoda-Herbivorous-abundance",4.18125,3.4125,3.2781,3.17765,10,10,-0.228045258466468,0.201300115997726,"1321","Arthropoda","Herbivorous","abundance"
"93","1321-Arthropoda-Herbivorous-richness",0.2,0.55,0.6664,0.3724,10,10,0.620925324692942,0.209638706471126,"1321","Arthropoda","Herbivorous","richness"
"94","1321-Arthropoda-Parasitic-abundance",1.1625,0.675,1.5974,0.7595,10,10,-0.373271520759717,0.203483290705257,"1321","Arthropoda","Parasitic","abundance"
"95","1321-Arthropoda-Pollinator-abundance",1.95,1.525,1.5092,0.7252,10,10,-0.343756658930728,0.20295421601398,"1321","Arthropoda","Pollinator","abundance"
"96","1321-Arthropoda-Predator-abundance",1.125,0.65,1.4602,0.5782,10,10,-0.409612596407634,0.204194561978395,"1321","Arthropoda","Predator","abundance"
"97","1354-Mammalia-All-abundance",0.346621621666667,0.379391891666667,0.0417162159866667,0.0423783784666667,3,3,0.621825508236932,0.698888913557843,"1354","Mammalia","All","abundance"
"98","1354-Mammalia-Herbivorous-abundance",0.353949129833333,0.383935743166667,0.0692690760533333,0.07451673334,3,3,0.332577149125405,0.675883963343365,"1354","Mammalia","Herbivorous","abundance"
"99","1370-Arthropoda-Herbivorous-abundance",57,55.13,34.54304,33.95896,8,8,-0.0516079472508969,0.250083230631858,"1370","Arthropoda","Herbivorous","abundance"
"100","1370-Arthropoda-Herbivorous-body.length",21.975,22.064,1.97568,2.51076,8,8,0.0372404682611392,0.250043339139885,"1370","Arthropoda","Herbivorous","body.length"
"101","1370-Arthropoda-Herbivorous-richness",11.25,11.13,2.76556,1.63268,8,8,-0.0499513712148674,0.250077973108945,"1370","Arthropoda","Herbivorous","richness"
"102","1370-Arthropoda-Herbivorous-wing.length",0.297,-0.191,0.75068,0.64876,8,8,-0.657522822700304,0.263510508199118,"1370","Arthropoda","Herbivorous","wing.length"
"103","1373-Mammalia-All-abundance",5.11627907,7.953488372,1.50418604658,1.6409302329,9,9,1.71643473890137,0.304059672580762,"1373","Mammalia","All","abundance"
"104","1373-Mammalia-All-biomass",0.1726744185,0.336627907,0.07179069772,0.11965116254,9,9,1.58234803749135,0.291772925326464,"1373","Mammalia","All","biomass"
"105","1373-Mammalia-All-diversity",0.7024725275,0.67287912075,0.10667999965,0.0964707688,9,9,-0.277084035190517,0.224354876737707,"1373","Mammalia","All","diversity"
"106","1373-Mammalia-All-richness",1.893922652,2.205524862,0.28587845286,0.2598895026,9,9,1.08613393398033,0.254991303403988,"1373","Mammalia","All","richness"
"107","1380-Amphibians-Predator-shannon",1.07,0.66,0.633733333333333,1.225,5.33333333333333,5,-0.385676985262411,0.394697422756182,"1380","Amphibians","Predator","shannon"
"108","1387-Mammalia-Herbivorous-abundance",0.586153846153846,0.626666666666667,0.591769230769231,1.69565128205128,6,6,0.0294371697148466,0.333369439456701,"1387","Mammalia","Herbivorous","abundance"
"109","1397-Mammalia-Herbivorous-abundance",0.805384615384615,0.572682926829268,0.696553846153846,0.46609756097561,6,6,-0.362321158325679,0.338803192573769,"1397","Mammalia","Herbivorous","abundance"
"110","1398-Arthropoda-All-richness",5.05,8.25,5.2332,2.058,2,2,0.45404313662109,1.02576939623909,"1398","Arthropoda","All","richness"
"111","1399-Arthropoda-Herbivorous-richness",6.277372263,6.77372262766667,0.686715328786667,1.77401459844,21,7,0.461756959268078,0.194283681358914,"1399","Arthropoda","Herbivorous","richness"
"112","1399-Reptilia-Predator-scat density",1.64705882366667,2.37254901933333,0.691764705613333,1.53725490165333,21,7,0.736937820858623,0.200174000329974,"1399","Reptilia","Predator","scat density"
"113","1414-Aves-Predator-abundance",0.5515151515,0.712121212,1.56206060612,3.20727272754,10,5,0.0685926251969369,0.300156831607714,"1414","Aves","Predator","abundance"
"114","1423-Microbes-Detrivorous-diversity",2.284326225,2.324439805,0.1937042716,0.20602098804,9,9,0.19103215969844,0.223235924612196,"1423","Microbes","Detrivorous","diversity"
"115","1423-Microbes-Detrivorous-evenness",0.653208971,0.667510492,0.04188078412,0.04824536668,9,9,0.301462927198176,0.224746663790969,"1423","Microbes","Detrivorous","evenness"
"116","1423-Microbes-Detrivorous-hyphal.length",1.655555556,2.55,0.58057524952,0.7265715002,9,9,1.29514869142041,0.268816948135778,"1423","Microbes","Detrivorous","hyphal.length"
"117","1423-Microbes-Detrivorous-richness",33.22222222,32.77777778,3.87850220772,3.60331550684,9,9,-0.113057536366195,0.222577277959144,"1423","Microbes","Detrivorous","richness"
"118","1423-Microbes-Detrivorous-spore density",229.6666667,151.4444444,82.792326876,62.9526476684,9,9,-1.01282010517214,0.250716793484469,"1423","Microbes","Detrivorous","spore density"
"119","1445-Aves-NA-survival",0.824,0.729,0.07497,0.101234,7,9,-0.987795335298574,0.28446011723193,"1445","Aves","NA","survival"
"120","1466-Aves-All-abundance",1.415,0.49,0.6468,0.6468,4,4,-1.24223822857198,0.596447238532853,"1466","Aves","All","abundance"
"121","1486-Arthropoda-All-abundance",117.4153619425,162.343826988357,62.61522400658,82.975832303,9,9,0.582054646293719,0.231632989202003,"1486","Arthropoda","All","abundance"
"122","149-Arthropoda-All-abundance",20.04,10.67,5.3116,1.7052,10,10,-2.27475377241482,0.329362618127886,"149","Arthropoda","All","abundance"
"123","1501-Arthropoda-All-abundance",10.41,12.29,12.4656,13.7984,5,2,0.124034235835769,0.701098892261383,"1501","Arthropoda","All","abundance"
"124","1501-Arthropoda-All-richness",4.89,5.12,2.9792,2.4304,5,2,0.0671938765642598,0.700322501217695,"1501","Arthropoda","All","richness"
"125","1502-Microbes-Detrivorous-biomass",606.2612326,496.57455265,301.447610352,315.468429388,9,9,-0.338530982236704,0.225405645164837,"1502","Microbes","Detrivorous","biomass"
"126","1510-Arthropoda-All-abundance",152.57142858,68.57142857,43.6799999986,10.08000000028,10,10,-2.5377579564778,0.361005386141659,"1510","Arthropoda","All","abundance"
"127","1510-Arthropoda-All-evenness",2.0647058825,2.188235294,0.17294117624,0.10376470496,10,10,0.829512053637546,0.217202256178249,"1510","Arthropoda","All","evenness"
"128","1510-Arthropoda-All-richness",18.51724138,9.310344828,7.50206896572,0.81103448188,10,10,-1.65245346874573,0.268265061659245,"1510","Arthropoda","All","richness"
"129","1510-Arthropoda-All-shannon",2.276470588,1.923529412,0.4323529406,0.06917647128,10,10,-1.09167935055913,0.22979409511093,"1510","Arthropoda","All","shannon"
"130","1529-Mammalia-Herbivorous-burrow.density",0.640092166,0.739170506833333,0.240860214746667,0.26645161298,3,3,0.31125900159563,0.674740180506192,"1529","Mammalia","Herbivorous","burrow.density"
"131","1529-Mammalia-Herbivorous-omit",2.9445754715,3.00511006283333,0.906037735633333,0.911430817406667,3,3,0.0531501940934576,0.666902078594348,"1529","Mammalia","Herbivorous","omit"
"134","1586-Arthropoda-Herbivorous-density",40.3333333333333,2.35,41.9433466666667,6.8257,30.6666666666667,24,-1.17729763860971,0.0869524635067307,"1586","Arthropoda","Herbivorous","density"
"135","159-Mammalia-Herbivorous-trapped.individuals",6.63,5.56,1.8032,1.8816,16,16,-0.565974374749591,0.130005109263644,"159","Mammalia","Herbivorous","trapped.individuals"
"136","1613-Arthropoda-All-abundance",7.764281834,10.0702577614,5.477024,5.003684,9,9,0.418604999424595,0.227089726265091,"1613","Arthropoda","All","abundance"
"137","1613-Arthropoda-All-omit",3.311638958,3.1915037536,0.133868,0.132496,9,9,-0.858957603429885,0.242716893458056,"1613","Arthropoda","All","omit"
"138","1618-Arthropoda-All-richness",16.56021898,16.92518248,13.857700731,16.9890511112,3,3,0.0187838156487373,0.66669606931086,"1618","Arthropoda","All","richness"
"139","1649-Microbes-Detrivorous-omit",-0.0112632705,-0.019760182,0.03205489693,0.03126179812,4,4,-0.233115930962766,0.50339643982929,"1649","Microbes","Detrivorous","omit"
"140","1656-Arthropoda-All-density",25160.0589156,24001.55242587,12597.770878532,21042.732266066,2,2,-0.0376895166406619,1.00017756245808,"1656","Arthropoda","All","density"
"141","1657-Mammalia-Herbivorous-abundance",2.889,1.782,2.54996,1.24264,8,8,-0.521704371738945,0.25850548285911,"1657","Mammalia","Herbivorous","abundance"
"145","1660-Microbes-Detrivorous-abundance",20,20.025,5.24888,9.22768,4,4,0.00289284149374559,0.500000523033244,"1660","Microbes","Detrivorous","abundance"
"146","1660-Microbes-Detrivorous-density",711.47,633.92,395.8612,295.5386,4,4,-0.192837421398957,0.502324141943237,"1660","Microbes","Detrivorous","density"
"147","1689-Microbes-Detrivorous-biomass",0.992827267714286,1.08344353357143,0.6188,0.5404,3,3,0.124459151465813,0.667957506698633,"1689","Microbes","Detrivorous","biomass"
"148","1689-Microbes-Detrivorous-omit",20.24209023158,20.2740176825,11.75050644306,20.993622304676,3,3,0.0014974508468736,0.66666685352992,"1689","Microbes","Detrivorous","omit"
"149","1697-Microbes-Detrivorous-biomass",477.891666666667,539.716666666667,211.7535,244.314,6,6,0.249541608853792,0.335927958939556,"1697","Microbes","Detrivorous","biomass"
"150","1697-Microbes-Detrivorous-omit",20.01,20,6.1838,3.2928,6,6,-0.0018626713655559,0.333333477897692,"1697","Microbes","Detrivorous","omit"
"151","1710-Microbes-Detrivorous-abundance",1.99559614889157,3.74520832858427,0.383121817447229,0.696258118265618,6,6,2.87297775070348,0.677250048168217,"1710","Microbes","Detrivorous","abundance"
"152","1722-Mammalia-Herbivorous-abundance",8.63,13.75,5.096,5.096,36,36,0.993899772855724,0.0624155330450185,"1722","Mammalia","Herbivorous","abundance"
"153","1722-Mammalia-Herbivorous-body.mass",17.739,18.9998,1.573096,1.101128,36,36,0.918586314743675,0.0614152834557942,"1722","Mammalia","Herbivorous","body.mass"
"154","1733-Arthropoda-Predator-abundance",39.555,45.83,8.673,10.2802,6,6,0.608817743138397,0.348777460181672,"1733","Arthropoda","Predator","abundance"
"155","1733-Arthropoda-Predator-omit",9.958125,10.810625,2.64845,3.504725,6,6,0.25324573768393,0.336005558485628,"1733","Arthropoda","Predator","omit"
"156","1733-Arthropoda-Predator-richness",10.335,12.22,2.4794,2.0188,6,6,0.769342333348386,0.357995317745081,"1733","Arthropoda","Predator","richness"
"157","1757-Aves-All-abundance",8.76666666666667,8.6,3.20133333333333,1.63333333333333,8,19.6666666666667,-0.0743270741391897,0.175947298240675,"1757","Aves","All","abundance"
"158","1757-Aves-Omnivorous-abundance",2.98888888888889,2.66666666666667,1.11066666666667,0.827555555555555,8,19.6666666666667,-0.342303822286011,0.177965022206967,"1757","Aves","Omnivorous","abundance"
"159","1763-Mammalia-Herbivorous-abundance",7.75090909090909,13.6549090909091,5.65103636363636,6.53517454545455,66,66,0.960835752191339,0.0338000202374587,"1763","Mammalia","Herbivorous","abundance"
"160","1763-Mammalia-Herbivorous-body mass growth rate",0.024,0.083,0.0686,0.07056,94,94,0.844436555938804,0.0231730667473558,"1763","Mammalia","Herbivorous","body mass growth rate"
"161","1763-Mammalia-Herbivorous-body.mass",73.222,76.497,4.13756,3.42412,51,51,0.855892986156439,0.0428066313909401,"1763","Mammalia","Herbivorous","body.mass"
"162","1770-Nematoda-Parasitic-abundance",12660.3967133333,14290.649034,3297.01157678667,3045.81718168,10,10,0.491888562248496,0.206048858941772,"1770","Nematoda","Parasitic","abundance"
"163","1770-Nematoda-Parasitic-biomass",1360.50156733333,1680.2507839,629.780564289333,654.357366758667,10,9.33333333333333,0.476344580792311,0.213011068168293,"1770","Nematoda","Parasitic","biomass"
"164","1770-Nematoda-Parasitic-body.mass",1.08511969966667,1.08103832833333,0.01487311308,0.015408344,10,10,-0.25810516799036,0.201665456943583,"1770","Nematoda","Parasitic","body.mass"
"165","1770-Nematoda-Parasitic-body.size",0.11125972,0.104911026666667,0.0195789587466667,0.017785922,10,9.33333333333333,-0.323896433808187,0.209856018345452,"1770","Nematoda","Parasitic","body.size"
"166","1770-Nematoda-Parasitic-l.w.ratio",22.3539833333333,22.17121,0.396323172,0.412678065333333,10,9.33333333333333,-0.4322110438361,0.211974056791492,"1770","Nematoda","Parasitic","l.w.ratio"
"167","1770-Nematoda-Parasitic-omit",1860.24274947662,2091.74410391329,556.189720948867,478.9090946444,10,9.80952380952381,0.426625071659785,0.206535723518901,"1770","Nematoda","Parasitic","omit"
"168","1774-Arthropoda-All-abundance",59,57,6.664,5.88,84,84,-0.316816124541274,0.0241082513594326,"1774","Arthropoda","All","abundance"
"169","1774-Arthropoda-All-richness",16,15,1.176,0.98,84,84,-0.919652845937051,0.0263266707054765,"1774","Arthropoda","All","richness"
"170","1777-Mammalia-Herbivorous-density",17.6666666666667,6.66666666666667,5.55333333333333,3.85466666666667,114,114,-2.29357918440668,0.029080055866543,"1777","Mammalia","Herbivorous","density"
"171","1783-Arthropoda-Herbivorous-abundance",2.89,5.7065,0.62818,1.78213,3,3,1.68187753496003,0.902392670216935,"1783","Arthropoda","Herbivorous","abundance"
"172","1783-Arthropoda-Herbivorous-growth.rate",0.118,0.105,0.01568,0.01176,10,10,-0.898271191107962,0.220172278319363,"1783","Arthropoda","Herbivorous","growth.rate"
"173","1783-Arthropoda-Herbivorous-nest.abd",7.9445,2.4176,2.70823,0.988232,5,4.6,-2.38545641148037,0.713766423674536,"1783","Arthropoda","Herbivorous","nest.abd"
"174","1788-AMF-Mycorrhiza-omit",42.9265,36.59875,4.62462,4.62315,45,45,-1.35678998055544,0.054671550285198,"1788","AMF","Mycorrhiza","omit"
"176","1788-AMF-Mycorrhiza-vesicle colonization",64.795,50.3425,5.63696,5.36942,45,45,-2.60297830830406,0.0820860892972305,"1788","AMF","Mycorrhiza","vesicle colonization"
"177","1808-Mammalia-Herbivorous-abundance",0.570869565217391,0.39304347826087,0.206434782608696,0.109113043478261,10,10,-1.03141597275192,0.226595472721195,"1808","Mammalia","Herbivorous","abundance"
"178","1808-Reptilia-Omnivorous-abundance",1.32066666666667,1.89066666666667,0.263093333333333,0.34048,10,10,1.79406992499265,0.280467172394078,"1808","Reptilia","Omnivorous","abundance"
"179","1808-Reptilia-Predator-abundance",0.597948717948718,0.533589743589744,0.202153846153846,0.147405128205128,10,10,-0.348386560678675,0.203034329891538,"1808","Reptilia","Predator","abundance"
