"","UniqueSite","grazed_mean","ungrazed_mean","grazed_sd","ungrazed_sd","grazed_n","ungrazed_n","yi","vi","Study","higher.taxa","taxa","FG","measure","yr.grazed","previously.grazed"
"20","1033-Vertebrate-Mammalia-VertebrateHerbivorous-trapped.individuals",14.5,18.3,4.75060966544099,4.39705627484771,3,3,0.232752410420847,0.0550243239897968,"1033","Vertebrate","Mammalia","VertebrateHerbivorous","trapped.individuals",18,"1"
"21","1095-Invertebrate-Arthropoda-InvertebrateDetrivorous-count",2.6652452025,7.441364606,1.44029811342633,1.80960532064263,3,3,1.02675818498344,0.11705648189242,"1095","Invertebrate","Arthropoda","InvertebrateDetrivorous","count",14,"1"
"22","1099-Vertebrate-Aves-VertebrateOmnivorous-abundance",13.4553204008333,18.3495002933333,12.917667325853,11.6338633739065,33,45,0.310227745492532,0.0368624789638391,"1099","Vertebrate","Aves","VertebrateOmnivorous","abundance",38,"1"
"23","1139-Invertebrate-Arthropoda-InvertebrateDetrivorous-abundance",8.663967609,4.210526316,5.5051797330387,1.92041153485448,10,10,-0.721585115560853,0.0611772200455442,"1139","Invertebrate","Arthropoda","InvertebrateDetrivorous","abundance",2,"1"
"24","1187-Vertebrate-Mammalia-VertebrateHerbivorous-burrow.density",0.900429116454545,2.19135410045455,0.345965062967964,0.261206287703121,5,5,0.889403496691283,0.0323670352004672,"1187","Vertebrate","Mammalia","VertebrateHerbivorous","burrow.density",NA,"0"
"25","121-Vertebrate-Mammalia-VertebrateHerbivorous-density",53.6,400.466666666667,47.6655157203705,398.280974592338,5,5,2.01108146567119,0.355987311139464,"121","Vertebrate","Mammalia","VertebrateHerbivorous","density",1,"1"
"26","1235-Invertebrate-Arthropoda-InvertebratePollinator-abundance",3.270541082,3.4749499,1.22802402256633,1.53979316792873,12,12,0.06062462192435,0.028111171785608,"1235","Invertebrate","Arthropoda","InvertebratePollinator","abundance",2,"1"
"27","1242-Vertebrate-Aves-VertebrateOmnivorous-abundance",5.1,1.3,11.0380025366911,4.38406204335659,15,8,-1.36687627526279,1.73388137016032,"1242","Vertebrate","Aves","VertebrateOmnivorous","abundance",6,"1"
"28","1274-Vertebrate-Aves-VertebrateHerbivorous-density",0.03,0.27,1.97909070029648,3.77928564678565,68,30,2.19722457733622,70.5308641975309,"1274","Vertebrate","Aves","VertebrateHerbivorous","density",6,"1"
"29","1274-Vertebrate-Aves-VertebrateOmnivorous-density",0.76,0.6,9.07083237635885,5.40054441700094,68,30,-0.23638877806423,4.79541979070483,"1274","Vertebrate","Aves","VertebrateOmnivorous","density",13,"1"
"30","1274-Vertebrate-Aves-VertebratePredator-density",0.19,0.465,4.61787830069178,4.19007756491452,68,30,0.89501333342687,11.3935362805941,"1274","Vertebrate","Aves","VertebratePredator","density",15,"1"
"32","1318-Vertebrate-Aves-VertebrateOmnivorous-abundance",1.13916666666667,1.24875,3.12514779624184,3.60183293489494,32,24,0.0918460500327683,0.581833740407394,"1318","Vertebrate","Aves","VertebrateOmnivorous","abundance",NA,"0"
"33","1321-Invertebrate-Arthropoda-InvertebrateDetrivorous-abundance",4.2,4.49285714285714,5.61981915607066,8.77306173720999,10,10,0.0674043088018135,0.560329888031785,"1321","Invertebrate","Arthropoda","InvertebrateDetrivorous","abundance",NA,"0"
"34","1321-Invertebrate-Arthropoda-InvertebrateHerbivorous-abundance",4.64166666666667,4.03333333333333,5.51817451699382,6.10846634689192,10,10,-0.140480333210652,0.370702549762105,"1321","Invertebrate","Arthropoda","InvertebrateHerbivorous","abundance",NA,"0"
"35","1321-Invertebrate-Arthropoda-InvertebrateParasitic-abundance",1.1625,0.675,2.57725629303723,1.22538259331525,10,10,-0.543615446588982,0.821067575071121,"1321","Invertebrate","Arthropoda","InvertebrateParasitic","abundance",NA,"0"
"36","1321-Invertebrate-Arthropoda-InvertebratePollinator-abundance",1.95,1.525,2.43495379832965,1.1700427342623,10,10,-0.24583496251628,0.214789630649718,"1321","Invertebrate","Arthropoda","InvertebratePollinator","abundance",NA,"0"
"37","1321-Invertebrate-Arthropoda-InvertebratePredator-abundance",1.125,0.65,2.35589685682544,0.932871909749672,10,10,-0.548565951748838,0.644514602965885,"1321","Invertebrate","Arthropoda","InvertebratePredator","abundance",NA,"0"
"38","1354-Vertebrate-Mammalia-VertebrateHerbivorous-abundance",0.351506627111111,0.382421126,0.0530968918067816,0.0563835103681178,3,3,0.0842938605929933,0.014851902475667,"1354","Vertebrate","Mammalia","VertebrateHerbivorous","abundance",NA,"0"
"39","1387-Vertebrate-Mammalia-VertebrateHerbivorous-abundance",0.586153846153846,0.626666666666667,0.739557480032613,2.11912266465396,6,6,0.06683247593673,2.17116540133792,"1387","Vertebrate","Mammalia","VertebrateHerbivorous","abundance",NA,"0"
"40","1399-Vertebrate-Reptilia-VertebratePredator-scat density",1.64705882366667,2.37254901933333,1.61737965641426,2.07509906708662,21,7,0.364973746554392,0.155200520143558,"1399","Vertebrate","Reptilia","VertebratePredator","scat density",NA,"0"
"41","1414-Vertebrate-Mammalia-VertebrateHerbivorous-abundance",0.5515151515,0.712121212,2.71645693166275,3.90065082278042,10,5,0.255578826924623,8.42662217894922,"1414","Vertebrate","Mammalia","VertebrateHerbivorous","abundance",NA,"0"
"42","142-Invertebrate-Arthropoda-InvertebratePredator-abundance",24.55,37.975,9.275,12.0575,6,6,0.436216194241307,0.0405911189301895,"142","Invertebrate","Arthropoda","InvertebratePredator","abundance",NA,"0"
"43","1466-Vertebrate-Aves-VertebrateOmnivorous-abundance",1.415,0.49,0.66,0.66,4,4,-1.06047941897267,0.507950507933726,"1466","Vertebrate","Aves","VertebrateOmnivorous","abundance",NA,"0"
"44","1501-Invertebrate-Arthropoda-InvertebrateHerbivorous-abundance",10.41,12.29,14.2213923368987,9.95606347910659,5,2,0.166019040951066,0.701387821144726,"1501","Invertebrate","Arthropoda","InvertebrateHerbivorous","abundance",20,"1"
"45","1529-Vertebrate-Mammalia-VertebrateHerbivorous-burrow.density",0.640092166,0.739170506833333,0.212848025236315,0.235463128285734,3,3,0.143916445406705,0.0706829075827794,"1529","Vertebrate","Mammalia","VertebrateHerbivorous","burrow.density",20,"1"
"46","1586-Invertebrate-Arthropoda-InvertebrateHerbivorous-density",0.3,0.2,1.03576638292619,0.466690475583121,12,8,-0.405465108108164,1.67396944444444,"1586","Invertebrate","Arthropoda","InvertebrateHerbivorous","density",NA,"0"
"47","1657-Vertebrate-Mammalia-VertebrateHerbivorous-abundance",49.7,44.5,18,12.8,4,4,-0.110515743930389,0.0534765844433271,"1657","Vertebrate","Mammalia","VertebrateHerbivorous","abundance",NA,"0"
"48","1757-Vertebrate-Aves-VertebrateOmnivorous-abundance",2.98888888888889,2.66666666666667,1.49493082760794,1.85297727404278,8,19.6666666666667,-0.114072456259848,0.0558215016603864,"1757","Vertebrate","Aves","VertebrateOmnivorous","abundance",NA,"0"
"49","1763-Vertebrate-Mammalia-VertebrateOmnivorous-abundance",7.75090909090909,13.6549090909091,23.4230798184572,27.0877596878939,66,66,0.566288958796823,0.197993472565668,"1763","Vertebrate","Mammalia","VertebrateOmnivorous","abundance",NA,"0"
"50","1763-Vertebrate-Mammalia-VertebrateOmnivorous-body mass growth rate",0.024,0.083,0.339337590019143,0.349032949733976,94,94,1.24078677744865,2.31486210907889,"1763","Vertebrate","Mammalia","VertebrateOmnivorous","body mass growth rate",NA,"0"
"51","1763-Vertebrate-Mammalia-VertebrateOmnivorous-body.mass",73.222,76.497,15.075555412654,12.4760754646644,51,51,0.0437556021169437,0.0013527278344014,"1763","Vertebrate","Mammalia","VertebrateOmnivorous","body.mass",NA,"0"
"52","1770-Invertebrate-Nematoda-InvertebrateParasitic-abundance",3590.45109058408,4131.68936997325,1536.89137275306,1564.77124618195,10,10,0.140408525175195,0.0326658622815436,"1770","Invertebrate","Nematoda","InvertebrateParasitic","abundance",NA,"0"
"53","1770-Invertebrate-Nematoda-InvertebrateParasitic-biomass",1360.50156733333,1680.2507839,1016.09235166347,1014.92915335152,10,9.33333333333333,0.211089627137606,0.0948705567923103,"1770","Invertebrate","Nematoda","InvertebrateParasitic","biomass",NA,"0"
"54","1770-Invertebrate-Nematoda-InvertebrateParasitic-body.mass",1.08511969966667,1.08103832833333,0.0239963843010419,0.0248599295976477,10,10,-0.00376830878472379,0.000101786277343205,"1770","Invertebrate","Nematoda","InvertebrateParasitic","body.mass",1,"1"
"55","1770-Invertebrate-Nematoda-InvertebrateParasitic-body.size",0.11125972,0.104911026666667,0.0315888284969093,0.0278230680503706,10,9.33333333333333,-0.0587546621548316,0.0155968688470603,"1770","Invertebrate","Nematoda","InvertebrateParasitic","body.size",11,"1"
"56","1770-Invertebrate-Nematoda-InvertebrateParasitic-l.w.ratio",22.3539833333333,22.17121,0.639430567868709,0.640285323097826,10,9.33333333333333,-0.00820992998663404,0.000171180897002386,"1770","Invertebrate","Nematoda","InvertebrateParasitic","l.w.ratio",11,"1"
"57","1777-Vertebrate-Mammalia-VertebrateHerbivorous-density",7.66666666666667,16.6666666666667,12.2,16.6,36,36,0.776528789498996,0.0978962646502835,"1777","Vertebrate","Mammalia","VertebrateHerbivorous","density",NA,"0"
"58","1783-Invertebrate-Arthropoda-InvertebrateHerbivorous-abundance",2.89,5.7065,0.555122283825825,1.574867196782,3,3,0.680349373887177,0.0376866447829196,"1783","Invertebrate","Arthropoda","InvertebrateHerbivorous","abundance",NA,"0"
"59","1783-Invertebrate-Arthropoda-InvertebrateHerbivorous-nest.abd",7.9445,2.4176,3.08968692791033,1.10010774364514,5,4.6,-1.18970455280995,0.0752636267876776,"1783","Invertebrate","Arthropoda","InvertebrateHerbivorous","nest.abd",NA,"0"
"60","1808-Vertebrate-Mammalia-VertebrateHerbivorous-abundance",0.570869565217391,0.39304347826087,0.222116665132631,0.122704008332338,10,10,-0.37324051391062,0.0248849196679302,"1808","Vertebrate","Mammalia","VertebrateHerbivorous","abundance",NA,"0"
"61","1808-Vertebrate-Reptilia-VertebrateOmnivorous-abundance",1.066,1.496,0.254192885125388,0.319192885125388,10,10,0.338881553808633,0.0102385016011319,"1808","Vertebrate","Reptilia","VertebrateOmnivorous","abundance",NA,"0"
"62","1808-Vertebrate-Reptilia-VertebratePredator-abundance",0.547241379310345,0.491034482758621,0.189219537796587,0.154577986437444,10,10,-0.108375628554488,0.0218656213677156,"1808","Vertebrate","Reptilia","VertebratePredator","abundance",NA,"0"
"63","1860-Vertebrate-Reptilia-VertebratePredator-burrow.density",0.582,0.626,0.10042907945411,0.0857321409974112,6,6,0.0728799233686607,0.00808873136104211,"1860","Vertebrate","Reptilia","VertebratePredator","burrow.density",NA,"0"
"64","1860-Vertebrate-Reptilia-VertebratePredator-burrow.depth",178.603666666667,143.790666666667,45.6903321721346,53.0208384757037,6,6,-0.216810660060251,0.0335683610072072,"1860","Vertebrate","Reptilia","VertebratePredator","burrow.depth",NA,"0"
"65","1914-Invertebrate-Arthropoda-InvertebratePollinator-abundance",225,158.5,225.166604983954,152.420471066061,12,12,-0.350345808887085,0.160519951265472,"1914","Invertebrate","Arthropoda","InvertebratePollinator","abundance",2,"1"
"66","1926-Invertebrate-Arthropoda-InvertebratePollinator-abundance",26.8125,33.065,23.012956133448,23.012956133448,24,24,0.20960712443839,0.0508778886437882,"1926","Invertebrate","Arthropoda","InvertebratePollinator","abundance",59,"1"
"67","1991-Invertebrate-Arthropoda-InvertebratePollinator-density",13.391,28,11.8409080310591,25.6941055760219,23,12.5,0.737621670661775,0.10136111388973,"1991","Invertebrate","Arthropoda","InvertebratePollinator","density",20,"1"
"68","202-Vertebrate-Mammalia-VertebrateHerbivorous-scat density",0.0533333333333333,0.156333333333333,0.0533333333333333,0.0773333333333333,16,16,1.07542895321245,0.0777936202326776,"202","Vertebrate","Mammalia","VertebrateHerbivorous","scat density",2,"1"
"69","2728-Invertebrate-Arthropoda-InvertebrateHerbivorous-abundance",126.3,136.8,46.0504071643237,65.6463251065892,6,6,0.0798599758320047,0.0605362303821645,"2728","Invertebrate","Arthropoda","InvertebrateHerbivorous","abundance",1,"1"
"70","277-Invertebrate-Arthropoda-InvertebratePollinator-abundance",17,17.4,4.75034081584875,0,11,7,0.0232568621642672,0.00709837617701118,"277","Invertebrate","Arthropoda","InvertebratePollinator","abundance",44,"1"
"71","348-Invertebrate-Mollusca-InvertebrateHerbivorous-density",32.9,57.3,29.698484809835,63.6396103067893,18,18,0.554827965949368,0.113798175871305,"348","Invertebrate","Mollusca","InvertebrateHerbivorous","density",44,"1"
"72","355-Vertebrate-Aves-VertebrateOmnivorous-number of territories",4.38,6.22,3.17679083352996,3.6149688795341,30,30,0.350721182362733,0.0287942693870872,"355","Vertebrate","Aves","VertebrateOmnivorous","number of territories",NA,"0"
"73","36-Invertebrate-Arthropoda-InvertebratePollinator-abundance",631,421,245,143,14,14,-0.404673028858832,0.0190092557988319,"36","Invertebrate","Arthropoda","InvertebratePollinator","abundance",41,"1"
"74","373-Vertebrate-Mammalia-VertebrateHerbivorous-abundance",0.106,5.97,2.6400333331229,51.905177969062,11,11,4.03106311227458,63.2635489174605,"373","Vertebrate","Mammalia","VertebrateHerbivorous","abundance",13,"1"
"75","374-Vertebrate-Aves-VertebrateOmnivorous-perch height",156.75,198,47.25,58.1377674149945,9,5,0.233614851181505,0.0273390611676518,"374","Vertebrate","Aves","VertebrateOmnivorous","perch height",13,"1"
"76","409-Vertebrate-Aves-VertebratePredator-density",12.75,41.175,17.46,28.098167200015,16,30,1.17230000445927,0.132728245281387,"409","Vertebrate","Aves","VertebratePredator","density",13,"1"
"77","5-Invertebrate-Arthropoda-InvertebrateHerbivorous-abundance",117,212,175.645324446738,144.591466592331,18,15,0.594412339874256,0.156218569992632,"5","Invertebrate","Arthropoda","InvertebrateHerbivorous","abundance",5,"1"
"78","5-Invertebrate-Arthropoda-InvertebrateParasitic-abundance",36.4,58.95,19.0918830920368,28.1724687777152,18,15,0.482120852340685,0.0305096593789034,"5","Invertebrate","Arthropoda","InvertebrateParasitic","abundance",5,"1"
"79","5-Invertebrate-Arthropoda-InvertebratePredator-abundance",41.95,71.4,20.5768073325285,29.402401609374,18,15,0.531819436432324,0.0246717483828479,"5","Invertebrate","Arthropoda","InvertebratePredator","abundance",5,"1"
"80","589-Vertebrate-Mammalia-VertebrateHerbivorous-trapped.individuals",1.22490909090909,1.65045454545455,1.04818181818182,1.04981818181818,4,4,0.298184102327831,0.284213965606421,"589","Vertebrate","Mammalia","VertebrateHerbivorous","trapped.individuals",51,"1"
"81","60-Invertebrate-Arthropoda-InvertebrateDetrivorous-density",47843,22688.25,26686.1462498178,12302.5315992279,15,15,-0.746077647376437,0.0403434564347821,"60","Invertebrate","Arthropoda","InvertebrateDetrivorous","density",2,"1"
"82","603-Vertebrate-Mammalia-VertebrateHerbivorous-trapped.individuals",1.37666666666667,11.2983333333333,1.12548754867489,3.49348353684717,5,5,2.10499010390999,0.152797461120684,"603","Vertebrate","Mammalia","VertebrateHerbivorous","trapped.individuals",6,"1"
"83","606-Invertebrate-Arthropoda-InvertebrateDetrivorous-biomass",553.345,361.85,67.9989236128043,48.4262079095607,2,2,-0.42475191548542,0.0165057798389508,"606","Invertebrate","Arthropoda","InvertebrateDetrivorous","biomass",3,"1"
"84","611-Vertebrate-Mammalia-VertebrateHerbivorous-trapped.individuals",0.98,1.76,0.24,0.94,4,4,0.58551651636758,0.0863070273964705,"611","Vertebrate","Mammalia","VertebrateHerbivorous","trapped.individuals",30,"1"
"85","619-Vertebrate-Amphibians-VertebratePredator-trapped.individuals",0.019,0.041,0.0245,0.01,4,4,0.769133087537867,0.430557695508379,"619","Vertebrate","Amphibians","VertebratePredator","trapped.individuals",11,"1"
"86","702-Invertebrate-Arthropoda-InvertebrateHerbivorous-abundance",156.6,12.96,236.265592078068,7.93725393319377,7,7,-2.49182709263257,0.378760363503504,"702","Invertebrate","Arthropoda","InvertebrateHerbivorous","abundance",10,"1"
"87","718-Vertebrate-Mammalia-VertebrateHerbivorous-scat density",0.0192,0.0068,0.0165095608663586,0.00538887743412299,6,6,-1.03798766685167,0.227901532012928,"718","Vertebrate","Mammalia","VertebrateHerbivorous","scat density",30,"1"
"88","73-Vertebrate-Mammalia-VertebrateHerbivorous-scat density",473,853,798,882,36,36,0.589664158999746,0.108763046899868,"73","Vertebrate","Mammalia","VertebrateHerbivorous","scat density",6,"1"
"89","769-Vertebrate-Mammalia-VertebrateHerbivorous-abundance",0.92,1.13,0.692820323027551,1.55884572681199,12,12,0.2055992416633,0.205846182589243,"769","Vertebrate","Mammalia","VertebrateHerbivorous","abundance",2,"1"
"90","8-Invertebrate-Arthropoda-InvertebratePollinator-abundance",20.9,53.65,7.89960442047575,32.0883156304596,6,6,0.942732310105942,0.0834319425885732,"8","Invertebrate","Arthropoda","InvertebratePollinator","abundance",5,"1"
"91","830-Invertebrate-Arthropoda-InvertebratePredator-abundance",42.65,45.3,20.8134571851963,23.5520699727221,30,30,0.0602797585513002,0.0169486555727145,"830","Invertebrate","Arthropoda","InvertebratePredator","abundance",NA,"0"
"92","848-Vertebrate-Mammalia-VertebrateHerbivorous-abundance",17.32,11.296,7.28,4.992,4,4,-0.427413222383403,0.0929926482540841,"848","Vertebrate","Mammalia","VertebrateHerbivorous","abundance",NA,"0"
"93","848-Vertebrate-Reptilia-VertebratePredator-abundance",184.233333333333,140.933333333333,116.4,64.7333333333333,4,4,-0.267916104843135,0.152538622442311,"848","Vertebrate","Reptilia","VertebratePredator","abundance",NA,"0"
"94","857-Invertebrate-Arthropoda-InvertebrateParasitic-abundance",8.63333333333333,4.2,7.800284895082,6.27185069266729,10,10,-0.72054615474806,0.304626480221718,"857","Invertebrate","Arthropoda","InvertebrateParasitic","abundance",NA,"0"
"97","892-Invertebrate-Arthropoda-InvertebratePollinator-density",7.06166666666667,9.54,6.11,7.32666666666667,4,4,0.300812390049782,0.334611683600798,"892","Invertebrate","Arthropoda","InvertebratePollinator","density",NA,"0"
"98","929-Vertebrate-Reptilia-VertebrateOmnivorous-abundance",0.0952380953333333,0.238095238333333,0.251976315591461,0.629940788978653,7,7,0.916290731874155,2,"929","Vertebrate","Reptilia","VertebrateOmnivorous","abundance",28,"1"
"99","929-Vertebrate-Reptilia-VertebratePredator-abundance",0.674603174722222,0.936507936555556,0.699757259825813,0.82253634940378,7,7,0.328033367849725,0.263911195940656,"929","Vertebrate","Reptilia","VertebratePredator","abundance",28,"1"
"100","931-Invertebrate-Annelida-InvertebrateDetrivorous-count",942.8571429,325.7142857,161.616325907997,56.5685424949238,2,2,-1.06289420615534,0.0297724726856453,"931","Invertebrate","Annelida","InvertebrateDetrivorous","count",NA,"0"
"101","931-Invertebrate-Arthropoda-InvertebrateParasitic-count",7.213114754,51.14754098,3.70806796054226,29.6702005385875,2,2,1.95881355383434,0.30038802504874,"931","Invertebrate","Arthropoda","InvertebrateParasitic","count",NA,"0"
"102","931-Invertebrate-Nematoda-InvertebrateParasitic-count",1321.138211,670.7317073,776.092808612483,57.4883561882794,2,2,-0.677879708165381,0.176217473376606,"931","Invertebrate","Nematoda","InvertebrateParasitic","count",NA,"0"
"103","962-Invertebrate-Arthropoda-InvertebrateDetrivorous-density",108.765384615385,45.6076923076923,546.61529898893,236.412993365324,72,72,-0.869116734439067,0.723985422530638,"962","Invertebrate","Arthropoda","InvertebrateDetrivorous","density",20,"1"
"104","962-Invertebrate-Arthropoda-InvertebrateParasitic-density",27.3714285714286,38.2071428571429,128.491403667041,181.221366492667,72,72,0.333522767440499,0.618531950343349,"962","Invertebrate","Arthropoda","InvertebrateParasitic","density",20,"1"
"105","977-Vertebrate-Mammalia-VertebrateHerbivorous-scat density",19.6111111133333,14.5,29.326666666,23.325333334,36,36,-0.301947649723918,0.133999662181199,"977","Vertebrate","Mammalia","VertebrateHerbivorous","scat density",NA,"0"
