ID,estimate,estimate.simplified
177,Tree cover,
178,Forb cover,
179,Exotic richness,
180,Native richness,
181,Bare soil cover,
182,Shrub cover,
183,Vegetation cover,
184,Height,
185,Grass cover,
186,Native cover,
187,Exotic cover,
188,Number orders,
189,Number morphospecies,
190,Total,
191,eenness,
192,hyphal length,
193,spore density,
194,survival (artificial nest),
195,survival (tracking tunnel),
196,quantity,
197,adult richness,
198,soil microbial biomass carbon abundance,
199,shannon index,
200,abundance (nymphss;  21-24 july),
201,abundance (nymphss; 14-17 july),
202,abundance (nymphss; 8-13 july),
203,abundance (nymphss; 5-8 august),
204,abundance (adults; 14-17 july),
205,abundance (adults; 5-8 august),
206,abundance (adults;  21-24 july),
207,abundance (adults; 8-13 july),
208,burrow entrances,
209,nearest neighbour distance,
210,immunoreactive corticosterone metabolites (Female),
211,immunoreactive corticosterone metabolites (Male),
212,density (survey),
213,density (baited trap),
214,size,
215,richness (1100 individuals),
216,abundance (grass),
217,composition (axis 1),
218,composition (axis 2),
219,summer survival,
220,winter survival,
221,# pregancies,
222,relative abundance,
223,belowground biomass,
224,aboveground biomass,
225,mound density,
226,mound basal area,
227,body mass,
228,richness of space web builders,
229,richness of ground runners,
230,coarse woody debris cover m3,
231,abundance of space web builders,
232,richness of forest specialist,
233,abundance of ground runners,
234,richness of wandering sheet/tangle weavers,
235,richness of all species,
236,abundance of forest specialist,
237,abundance of wandering sheet/tangle weavers,
238,abundance of all species,
239,bareground,
240,ground vegetation cover,
241,litter cover,
242,fine woody debris cover,
243,proportiol body mass growth rate,
244,preferred food pre-hibertion,
245,preferred food post-hibertion,
246,total food post-hibertion ,
247,post-hibertion abundance across years,
248,pre-hibertion abundance across years,
249,total food pre-hibertion ,
250,body mass g,
251,dimorphic richness,
252,large-eye richness,
253,carnivores richness,
254,short-winged richness,
255,total biomass,
256,herbivores richness,
257,long-winged richness,
258,small-eye richness,
259,structural heterogeneity,
260,large-eye abundance,
261,carnivores abundance,
262,short-winged abundance,
263,herbivores abundance,
264,long-winged abundance,
265,dimorphic abundance,
266,small-eye abundance,
267,Bodysize,
268,Width,
269,l.w.ratio,
270,Length,
271,Predators abundance,
272,Omnivores abundance,
273,Fungivores abundance,
274,Plant_feeders abundance,
275,biomass (?g/ kg dry soil),
276,Bacterivores abundance,
277,Total abundance,
278,percentage of woody species cover,
279,"density of insectivorous, ground-feeding migrants (n/ha)",
280,"density of Insectivorous, arboreal residents (n/ha)",
281,"density of insectivorous, arboreal migrants (n/ha)",
282,"density of insectivorous, ground-feeding residents (n/ha)",
283,density of granivorous ground-feeding residents (n/ha),
284,density of all bird species (n/ha),
285,cover of dicots,
286,litter,
287,cover of monocots,
288,cover of total vegetation,
289,density per ha,
290,number of nests,
291,number of solitary caterpillars,
292,growth rate,
293,nutrient exchange site colonization,
294,percent root length colonization,
295,vesicle colonization,
296,percentage of root colonization with vesicles,
297,percentage of root colonization with hyphal,
298,percentage of root colonization with mycorrhiza hyphal,
299,percentage of root with arbuscule colonization,
300,groundcover biomass gm2 at range wide,
301,groundcover biomass gm2 at foraging site,
302,feeding seconds/step,
303,traveling time adult female,
304,browse biomass gm2 at range wide,
305,grazing time adult female,
306,grazing time adult male,
307,browsing time adult female,
308,traveling time adult male,
309,browsing time adult male,
310,grazing time adult yearling,
311,traveling time adult yearling,
312,browsing time adult yearling,
313,browse biomass gm2 at foraging site,
314,foraging efficiency,
315,proportion of shallow burrows remaing intact,
316,proportion of deep burrows remaing intact,
317,burrow depth,
318,fractial dimension,
319,mean step length,
320,"net displacement, m",
321,Abundance of ecotone species,
322,bird diversity,
323,Abundance of grassland species,
324,Abundance of shrub species,
325,Abundance of woodland species,
326,tree cover,
327,heterogeneith of vegetation height (CV percentage),
328,"vegetation height, cm",
329,richness at trap in dry season,
330,richness at trap in wet season,
331,canopy cover,
332,richness at transect in dry season,
333,richness at transect in wet season,
334,richness at site in dry season,
335,richness at site in wet season,
336,adventive,
337,NT threatened species,
338,TRE threatened species,
339,transylvania endemic,
340,diurl TRE threatened species,
341,nocturl TRE threatened species,
342,eastern europe endemic,
343,diurl LC threatened species,
344,diurl NT threatened species,
345,nocturl,
346,nocturl LC threatened species,
347,richness of nocturl,
348,richness of diurl,
349,widespread,
350,LC threatened species,
351,abundance of nocturl,
352,abundance of diurl,
353,red-listed butterfly species richness,
354,magement dependent plant species richness,
355,butterfly richness,
356,beetle richness,
357,hoverfly richness,
358,bee richness,
359,plant species richness,
360,beetle abundance,
361,butterfly abundance,
362,hoverfly abundance,
363,bee abundance,
364,bee richness without Apis mellifera,
365,bee richness with Apis mellifera,
366,bee abundance without Apis mellifera,
367,bee abundance with Apis mellifera,
368,insect pollited plant richness,
369,insect pollited plant cover,
370,Alatalo's evenness index of grassland species,
371,Alatalo's evenness index of all species,
372,alpha evenness index of grassland species,
373,N2 diversity index of grassland species,
374,N2 diversity index of all species,
375,N1 diversity index of grassland species,
376,grassland rarefied species,
377,N1 diversity index of all species,
378,alpha evenness index of all species,
379,all rarefied species,
380,richness of grassland species,
381,abundance of grassland species,
382,richness declining species,
383,richness non-declining species,
384,density declining species,
385,density non-declining species,
386,vegetation height 0-15 cm,
387,woody species cover,
388,vegetation height 15-30 cm,
389,vegetation height >30 cm,
390,spring density/ha,
391,winter density/ha,
392,male density,
393,brood size,
394,female density,
395,juveniles/female,
396,breeding success,
397,brood percentage,
398,abundance of ant colony,
399,small insectivorous local extinction/recolonization,
400,tree/shrub foragers local extinction/recolonization,
401,large insectivorous local extinction/recolonization,
402,grass height,
403,small mixed diet local extinction/recolonization,
404,mixed diet local extinction/recolonization,
405,individual theft,
406,individual walking,
407,individual sucking,
408,individual nesting,
409,individual running,
410,visitors per plot,
411,individual robbery,
412,individual in copule,
413,prop. flowers visite,
414,individual searching,
415,visitation rate,
416,visitor activity diversity,
417,individual flying,
418,individual resting,
419,prop. switching visitors,
420,individual collecting pollen,
421,individual feeding on pollen,
422,visitor richness,
423,number of switching visitors,
424,number of plant visited,
425,individual feeding on nector,
426,visitor abundance,
427,number flowers,
428,flower visitation frequency,
429,grasshopper days,
430,grasshopper days for all species,
431,stage-specific survival,
432,density/m2,
433,consumption/kg ha,
434,standardized species richness,
435,richness of generalist species,
436,richness of specialist species,
437,richness of all taxa,
438,abundance of generalist species,
439,abundance of specialist species,
440,abundance of all taxa,
441,alpha diversity,
442,beta diversity,
443,number of territory,
444,number of species asscociated with sandy soils,
445,number of vegetation dwelling species asscociated with sandy soils,
446,number of total species,
447,number of vegetatioin dwelling species,
448,Soil respiration (ul CO2 g/DW hour),
449,Microbial biomass (ug biomass-C / g DW),
450,Density of total Collembla (#/m2),
451,Number of species vegetation and litter,
452,Number of species soil ,
453,Visual obstruction (score),
454,microbial P (ug/gsoil) 10-20 cm,
455,microbial N (ug/gsoil) 10-20 cm,
456,microbial P (ug/gsoil) 0-10 cm,
457,microbial N (ug/gsoil) 0-10 cm,
458,microbial C (ug/gsoil) 10-20 cm,
459,microbial C (ug/gsoil) 0-10 cm,
460,diversity (H),
461,Fecal Egg Count,
462,percent occurrence,
463,n caught/400 trap nights,
464,Shannon Diversity Index,
465,Canopy cover,
466,Droppings,
467,Frequency of Occurence,
468,proportion of habitat use,
469,Overwinter Survival,
470,Density,
471,population size,
472,Grass diversity (H),
473,Trap success (%),
474,Grass height,
475,Grass cover (%),
476,Shannon evenness,
477,Grass height (cm),
478,Density of active nests,
479,Daily survival rate incubation,
480,Daily survival rate chick,
481,Simpson Diversity Biomass,
482,Shannon Diversity Abundance,
483,Shannon Diversity Biomass,
484,Simpson Diversity Abundance,
485,Biomass (ug),
486,Abundance (N),
487,hare count,
488,rabbit count,
489,% abundance,
490,% total abundance,
491,nestling condition,
