"UniqueSite","grazed_mean","ungrazed_mean","grazed_sd","ungrazed_sd","grazed_n","ungrazed_n","yi","vi","Study","taxa","measure","yr.grazed","previously.grazed"
"1901-Plants-diversity",60.577,57.692,3.63384,15.95244,5,4,-0.23729725687037,0.453128332673233,"1901","Plants","diversity",NA,"0"
"1914-Plants-diversity",31.3,24.948,3.92,5.25476,12,10,-1.33728802081315,0.223977407210842,"1914","Plants","diversity",NA,"0"
"1926-Plants-abundance",4.63,16.51,2.0972,2.0972,24,24,5.57174694981452,0.406712125757994,"1926","Plants","abundance",NA,"0"
"1926-Plants-debris",0.37,1.5,0.1372,0.1372,24,24,8.10100918352662,0.76694114366232,"1926","Plants","debris",NA,"0"
"1926-Plants-diversity",34.63,31.38,4.1748,4.1748,24,24,-0.765706755267069,0.0894406961985586,"1926","Plants","diversity",NA,"0"
"2002-Plants-abundance",20.2005,21.096,4.098,6.214,32,44,0.163272268432636,0.0541526532117407,"2002","Plants","abundance",NA,"0"
"2117-Plants-diversity",1.07,0.886,0.21399999908,0.17900000076,30,30,-0.92057357653398,0.0737287975817714,"2117","Plants","diversity",NA,"0"
"363-Plants-abundance",11.95,41.35,1.764,5.978,16,16,6.5023775743434,0.785639283114436,"363","Plants","abundance",15,"1"
"374-Plants-abundance",12.2666666666667,17.0333333333333,4.05066666666667,3.85466666666667,9,5,1.11913454691363,0.355841901614524,"374","Plants","abundance",1,"1"
"397-Plants-abundance",9.6,27.4,3.332,2.94,30,34,5.61872845702415,0.309386578303067,"397","Plants","abundance",19,"1"
"402-Plants-abundance",22.3,30.2,4.9,5.488,8,8,1.4354713916336,0.314393066131203,"402","Plants","abundance",44,"1"
"422-Plants-abundance",22.4,30.1,4.5864,5.488,12,12,1.46993917600072,0.211681691273785,"422","Plants","abundance",41,"1"
"444-Plants-abundance",34.6,49.2,10.388,16.072,5,5,0.973962043141189,0.447430103073988,"444","Plants","abundance",39,"1"
"46-Plants-abundance",9.5,37.6,7,15.6,2,2,1.31125574743181,1.21492395439662,"46","Plants","abundance",13,"1"
"5-Plants-diversity",12.25,12.5,2.842,4.214,18,15,0.0691249659346131,0.122294620114881,"5","Plants","diversity",5,"1"
"533-Plants-diversity",14.8,7,5.096,2.352,5,5,-1.77415536668322,0.557381363256544,"533","Plants","diversity",70,"1"
"55-Plants-abundance",77,77.2,4.116,4.9,12,12,0.0426717449950091,0.166704601621269,"55","Plants","abundance",3,"1"
"73-Plants-abundance",11.57,12.86,2.1756,3.2928,36,36,0.45727981782993,0.0570076724430179,"73","Plants","abundance",6,"1"
"857-Plants-abundance",47.45,50.775,10.45,11.5,10,10,0.289798402357645,0.202099577850226,"857","Plants","abundance",NA,"0"
"857-Plants-diversity",26.3,16.8,6.3,5.1,10,10,-1.58730765607632,0.262988639875962,"857","Plants","diversity",NA,"0"
"874-Plants-abundance",32.4,61.6,11.368,12.25,5,5,2.23055097001621,0.648767881492013,"874","Plants","abundance",NA,"0"
"879-Plants-abundance",22.25,27,4.851,7.105,10,10,0.747754668287307,0.213978426098637,"879","Plants","abundance",NA,"0"
"883-Plants-abundance",33.1766666666667,39.85,3.5868,3.7044,24,24,1.80024706963048,0.117092599080345,"883","Plants","abundance",NA,"0"
"929-Plants-abundance",7.5,17.2,2.352,10.78,14,14,1.20701059578622,0.168872760327504,"929","Plants","abundance",28,"1"
"929-Plants-debris",31.1,20.4,8.624,4.9,14,14,-1.48108320211603,0.182028704492683,"929","Plants","debris",28,"1"
"929-Plants-diversity",19.1,18,2.254,1.862,14,14,-0.516568768520993,0.147622201653773,"929","Plants","diversity",28,"1"
"977-Plants-diversity",16.92,16.33,4.2924,4.802,36,36,-0.128153142628967,0.0556696057497617,"977","Plants","diversity",NA,"0"
