"UniqueSite","grazed_mean","ungrazed_mean","grazed_sd","ungrazed_sd","grazed_n","ungrazed_n","yi","vi","Study","taxa","measure","yr.grazed","previously.grazed"
"1901-Plants-diversity",60.577,57.692,4.14567003028461,15.6550785950595,5,4,-0.239101056203524,0.453176073059869,"1901","Plants","diversity",NA,"0"
"1914-Plants-diversity",31.3,24.948,6.92820323027551,8.47806640691143,12,10,-0.797214786980639,0.197777683710165,"1914","Plants","diversity",NA,"0"
"1926-Plants-abundance",4.63,16.51,5.241908049556,5.241908049556,24,24,2.22916304381584,0.135095498707441,"1926","Plants","abundance",NA,"0"
"1926-Plants-debris",0.37,1.5,0.342928563989645,0.342928563989645,24,24,3.24107868720266,0.192756156839993,"1926","Plants","debris",NA,"0"
"1926-Plants-diversity",34.63,31.38,10.4348263042563,10.4348263042563,24,24,-0.306346504357724,0.0843109185492937,"1926","Plants","diversity",NA,"0"
"2002-Plants-abundance",20.2005,21.096,4.098,6.214,32,44,0.163272268432636,0.0541526532117407,"2002","Plants","abundance",NA,"0"
"2117-Plants-diversity",1.07,0.886,0.598023606133678,0.500216011273948,30,30,-0.329423023624434,0.0675709960707822,"2117","Plants","diversity",NA,"0"
"363-Plants-abundance",11.95,41.35,3.6,12.2,16,16,3.18616501142826,0.283619491875776,"363","Plants","abundance",15,"1"
"374-Plants-abundance",12.2666666666667,17.0333333333333,6.2,4.39760035574959,9,5,0.787760309768391,0.333274193455625,"374","Plants","abundance",1,"1"
"397-Plants-abundance",9.6,27.4,9.31128347758782,8.74642784226795,30,34,1.95048018991586,0.0924667618771393,"397","Plants","abundance",19,"1"
"402-Plants-abundance",22.3,30.2,7.07106781186548,7.91959594928933,8,8,0.99473092411894,0.280921550356204,"402","Plants","abundance",44,"1"
"422-Plants-abundance",22.4,30.1,8.10599777942234,9.69948452238571,12,12,0.831696383377266,0.181077476544225,"422","Plants","abundance",41,"1"
"444-Plants-abundance",34.6,49.2,11.8511602807489,18.3357574154983,5,5,0.853715371699566,0.436441496793806,"444","Plants","abundance",39,"1"
"46-Plants-abundance",9.5,37.6,7,15.6,2,2,1.31125574743181,1.21492395439662,"46","Plants","abundance",13,"1"
"5-Plants-diversity",12.25,12.5,6.15182899632296,7.72030714773971,18,15,0.0353242566856172,0.122241128329955,"5","Plants","diversity",5,"1"
"533-Plants-diversity",14.8,7,5.81377674149945,2.68328157299975,5,5,-1.5551157449995,0.520919249017268,"533","Plants","diversity",70,"1"
"55-Plants-abundance",77,77.2,7.27461339178928,8.66025403784439,12,12,0.0241438125904664,0.166678810910133,"55","Plants","abundance",3,"1"
"611-Plants-abundance",2.18,4.49,0.68,1.245,4,4,2.0003237636809,0.750080947471659,"611","Plants","abundance",30,"1"
"73-Plants-abundance",11.57,12.86,6.66,10.08,36,36,0.149378073824444,0.0557105125620799,"73","Plants","abundance",6,"1"
"769-Plants-abundance",37.8,36.8,3.46410161513775,3.46410161513775,12,12,-0.278701598871037,0.16828488710861,"769","Plants","abundance",2,"1"
"769-Plants-diversity",7.9,8.2,1.03923048454133,1.3856406460551,12,12,0.236486148587091,0.167831785384866,"769","Plants","diversity",2,"1"
"857-Plants-abundance",47.45,50.775,10.45,11.5,10,10,0.289798402357645,0.202099577850226,"857","Plants","abundance",NA,"0"
"857-Plants-diversity",26.3,16.8,6.3,5.1,10,10,-1.58730765607632,0.262988639875962,"857","Plants","diversity",NA,"0"
"874-Plants-abundance",32.4,61.6,12.9691942694988,13.9754248593737,5,5,1.95516412972386,0.591133338707943,"874","Plants","abundance",NA,"0"
"879-Plants-abundance",22.25,27,7.82663720891674,11.4632565181104,10,10,0.463463145031067,0.205369952170052,"879","Plants","abundance",NA,"0"
"883-Plants-abundance",33.1766666666667,39.85,8.96513245858643,9.25907122772041,24,24,0.720248832817437,0.0887370664705717,"883","Plants","abundance",NA,"0"
"929-Plants-abundance",7.5,17.2,4.48998886412873,20.5791156272567,14,14,0.632270815629311,0.14999582829101,"929","Plants","abundance",28,"1"
"929-Plants-debris",31.1,20.4,16.4632925018053,9.35414346693485,14,14,-0.775838826507393,0.153605819369935,"929","Plants","debris",28,"1"
"929-Plants-diversity",19.1,18,4.30290599479003,3.55457451743524,14,14,-0.270595268791861,0.144164674990938,"929","Plants","diversity",28,"1"
"977-Plants-diversity",16.92,16.33,13.14,14.7,36,36,-0.0418633599254626,0.0555677259785017,"977","Plants","diversity",NA,"0"
