uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,estimate.simplified,siteID,year,replicate,grazing.compare,grazing.reduced,last.grazed,yr.grazed,grazing.estimate,grazing.value,Status,Stat,Value
149,Plant,Plants,,,,Producer,abundance,Multisite,1993,10,ungrazed,ungrazed,,NA,,,,se,3.34
149,Plant,Plants,,,,Producer,abundance,Multisite,1993,10,ungrazed,ungrazed,,NA,,,,mean,59.53
149,Plant,Plants,,,,Producer,abundance,Multisite,1993,10,grazed,grazed,,NA,,,,se,1.28
149,Plant,Plants,,,,Producer,abundance,Multisite,1993,10,grazed,grazed,,NA,,,,mean,5.32
197,Plant,Plants,,,,Producer,abundance,bush,2001,4,grazed,grazed,0,0,,,,se,12
197,Plant,Plants,,,,Producer,abundance,bush,2001,4,ungrazed,ungrazed,2,2,,,,mean,122
197,Plant,Plants,,,,Producer,abundance,bush,2001,4,grazed,grazed,0,0,,,,mean,63
197,Plant,Plants,,,,Producer,abundance,bush,2001,4,ungrazed,ungrazed,2,2,,,,se,24
197,Plant,Plants,,,,Producer,abundance,glade,2001,4,ungrazed,ungrazed,2,2,,,,mean,251
197,Plant,Plants,,,,Producer,abundance,glade,2001,4,ungrazed,ungrazed,2,2,,,,se,56
197,Plant,Plants,,,,Producer,abundance,glade,2001,4,grazed,grazed,0,0,,,,se,73
197,Plant,Plants,,,,Producer,abundance,glade,2001,4,grazed,grazed,0,0,,,,mean,302
228,Plant,Plants,,,,Producer,abundance,high site,,4,high,high,0,0,stocking rate / distance from water,0.09,,se,0.535
228,Plant,Plants,,,,Producer,abundance,high site,,4,high,high,0,0,stocking rate / distance from water,0.09,,mean,1.51
228,Plant,Plants,,,,Producer,abundance,low site,,4,low,low,0,0,stocking rate / distance from water,0.01,,se,0.685
228,Plant,Plants,,,,Producer,abundance,low site,,4,low,low,0,0,stocking rate / distance from water,0.01,,mean,2.82
285,Plant,Plants,,,,Producer,fitness,LTC,2003,5,long-term grazing,grazed,0,0,years of grazing (cattle),10,,se,0.049058972
285,Plant,Plants,,,,Producer,fitness,LTC,2003,5,long-term grazing,grazed,0,0,years of grazing (cattle),10,,mean,0.567092905
285,Plant,Plants,,,,Producer,abundance,LTC,2003,5,long-term grazing,grazed,0,0,years of grazing (cattle),10,,mean,0.236854984
285,Plant,Plants,,,,Producer,abundance,LTC,2003,5,long-term grazing,grazed,0,0,years of grazing (cattle),10,,se,0.063591485
285,Plant,Plants,,,,Producer,fitness,LTS,2003,5,long-term grazing,grazed,0,0,years of grazing (sheep),10,,mean,0.549833997
285,Plant,Plants,,,,Producer,fitness,LTS,2003,5,long-term grazing,grazed,0,0,years of grazing (sheep),10,,se,0.031783709
285,Plant,Plants,,,,Producer,abundance,LTS,2003,5,long-term grazing,grazed,0,0,years of grazing (sheep),10,,mean,0.340739612
285,Plant,Plants,,,,Producer,abundance,LTS,2003,5,long-term grazing,grazed,0,0,years of grazing (sheep),10,,se,0.020100288
285,Plant,Plants,,,,Producer,fitness,RC,2003,5,recently grazed,grazed,0,0,years of grazing (cattle),3,,mean,0.475020813
285,Plant,Plants,,,,Producer,fitness,RC,2003,5,recently grazed,grazed,0,0,years of grazing (cattle),3,,se,0.090927103
285,Plant,Plants,,,,Producer,abundance,RC,2003,5,recently grazed,grazed,0,0,years of grazing (cattle),3,,mean,0.345246539
285,Plant,Plants,,,,Producer,abundance,RC,2003,5,recently grazed,grazed,0,0,years of grazing (cattle),3,,se,0.080219063
285,Plant,Plants,,,,Producer,fitness,RS,2003,5,recently grazed,grazed,0,0,years of grazing (sheep),3,,mean,0.171504259
285,Plant,Plants,,,,Producer,fitness,RS,2003,5,recently grazed,grazed,0,0,years of grazing (sheep),3,,se,0.046810456
285,Plant,Plants,,,,Producer,abundance,RS,2003,5,recently grazed,grazed,0,0,years of grazing (sheep),3,,mean,0.530918273
285,Plant,Plants,,,,Producer,abundance,RS,2003,5,recently grazed,grazed,0,0,years of grazing (sheep),3,,se,0.044507654
285,Plant,Plants,,,,Producer,fitness,UG,2003,5,ungrazed,ungrazed,NA,NA,years of grazing (cattle),0,,se,0.029824611
285,Plant,Plants,,,,Producer,fitness,UG,2003,5,ungrazed,ungrazed,NA,NA,years of grazing (cattle),0,,mean,0.336261303
285,Plant,Plants,,,,Producer,abundance,UG,2003,5,ungrazed,ungrazed,NA,NA,years of grazing (cattle),0,,mean,0.539914885
285,Plant,Plants,,,,Producer,abundance,UG,2003,5,ungrazed,ungrazed,NA,NA,years of grazing (cattle),0,,se,0.046117267
348,Plant,Plants,,,,Producer,abundance,Mid Yare RSPB Reserve,1998,18,grazed,grazed,0,0,livestock units per ha,0.65,,mean,1503
348,Plant,Plants,,,,Producer,abundance,Mid Yare RSPB Reserve,1998,18,grazed,grazed,0,0,livestock units per ha,0.65,,se,175
348,Plant,Plants,,,,Producer,abundance,Mid Yare RSPB Reserve,1998,18,ungrazed,ungrazed,2,2,livestock units per ha,0.65,,mean,2602
348,Plant,Plants,,,,Producer,abundance,Mid Yare RSPB Reserve,1998,18,ungrazed,ungrazed,2,2,livestock units per ha,0.65,,se,368
363,Plant,Plants,,,,Producer,abundance,spring 1,1998,16,ungrazed,ungrazed,15,15,,,,se,2.6
363,Plant,Plants,,,,Producer,abundance,spring 1,1998,16,grazed,grazed,0,0,,,,mean,8.8
363,Plant,Plants,,,,Producer,abundance,spring 1,1998,16,grazed,grazed,0,0,,,,se,0.6
363,Plant,Plants,,,,Producer,abundance,spring 1,1998,16,ungrazed,ungrazed,15,15,,,,mean,40
363,Plant,Plants,,,,Producer,abundance,spring 2,1998,16,grazed,grazed,0,0,,,,mean,15.1
363,Plant,Plants,,,,Producer,abundance,spring 2,1998,16,grazed,grazed,0,0,,,,se,1.2
363,Plant,Plants,,,,Producer,abundance,spring 2,1998,16,ungrazed,ungrazed,15,15,,,,mean,42.7
363,Plant,Plants,,,,Producer,abundance,spring 2,1998,16,ungrazed,ungrazed,15,15,,,,se,3.5
373,Plant,Plants,,,,Producer,omit,multisite,2000,11,grazed,grazed,0,0,cattle per ha,6,,se,0.84
373,Plant,Plants,,,,Producer,omit,multisite,2000,11,grazed,grazed,0,0,cattle per ha,6,,mean,-0.74
373,Plant,Plants,,,,Producer,omit,multisite,2000,11,ungrazed,ungrazed,2,2,cattle per ha,0,,mean,0.74
373,Plant,Plants,,,,Producer,omit,multisite,2000,11,ungrazed,ungrazed,2,2,cattle per ha,0,,se,0.07
374,Plant,Plants,Bryophyta,,,Producer,abundance,grazed,2003,9,grazed,grazed,0,0,frequency (per year),1,,mean,13.6
374,Plant,Plants,Bryophyta,,,Producer,abundance,grazed,2003,9,grazed,grazed,0,0,frequency (per year),1,,se,3.2
374,Plant,Plants,,,,Producer,abundance,grazed,2003,9,grazed,grazed,0,0,frequency (per year),1,native,se,0.4
374,Plant,Plants,,,,Producer,abundance,grazed,2003,9,grazed,grazed,0,0,frequency (per year),1,native,mean,1.5
374,Plant,Plants,,,,Producer,abundance,grazed,2003,9,grazed,grazed,0,0,frequency (per year),1,non-native,se,2.6
374,Plant,Plants,,,,Producer,abundance,grazed,2003,9,grazed,grazed,0,0,frequency (per year),1,non-native,mean,21.7
374,Plant,Plants,Bryophyta,,,Producer,abundance,native,2003,5,ungrazed,ungrazed,1,1,frequency (per year),0,,se,2.2
374,Plant,Plants,Bryophyta,,,Producer,abundance,native,2003,5,ungrazed,ungrazed,1,1,frequency (per year),0,,mean,32.8
374,Plant,Plants,,,,Producer,abundance,native,2003,5,ungrazed,ungrazed,1,1,frequency (per year),0,native,mean,12.5
374,Plant,Plants,,,,Producer,abundance,native,2003,5,ungrazed,ungrazed,1,1,frequency (per year),0,non-native,mean,5.8
374,Plant,Plants,,,,Producer,abundance,native,2003,5,ungrazed,ungrazed,1,1,frequency (per year),0,native,se,2
374,Plant,Plants,,,,Producer,abundance,native,2003,5,ungrazed,ungrazed,1,1,frequency (per year),0,non-native,se,1.7
397,Plant,Plants,,,,Producer,abundance,multisite,2009,34,ungrazed,ungrazed,19,19,,,,se,1.5
397,Plant,Plants,,,,Producer,abundance,multisite,2009,34,ungrazed,ungrazed,19,19,,,,mean,27.4
397,Plant,Plants,,,,Producer,abundance,multisite,2009,30,grazed,grazed,0,0,,,,mean,9.6
397,Plant,Plants,,,,Producer,abundance,multisite,2009,30,grazed,grazed,0,0,,,,se,1.7
402,Plant,Plants,,,,Producer,abundance,San Simon Valley,2002,8,ungrazed,ungrazed,44,44,,,,se,2.8
402,Plant,Plants,,,,Producer,abundance,San Simon Valley,2002,8,grazed,grazed,0,0,,,,se,2.5
402,Plant,Plants,,,,Producer,abundance,San Simon Valley,2002,8,grazed,grazed,0,0,,,,mean,22.3
402,Plant,Plants,,,,Producer,abundance,San Simon Valley,2002,8,ungrazed,ungrazed,44,44,,,,mean,30.2
403,Plant,Plants,,,,Producer,abundance,Fussing? Manor,2000,9,low sheep,low,0,0,animals per ha,4.5,,mean,11.8
403,Plant,Plants,,,,Producer,abundance,Fussing? Manor,2000,9,ungrazed,ungrazed,3,3,animals per ha,0,,se,8
403,Plant,Plants,,,,Producer,abundance,Fussing? Manor,2000,9,low sheep,low,0,0,animals per ha,4.5,,se,6
403,Plant,Plants,,,,Producer,abundance,Fussing? Manor,2000,9,high cattle,gra,0,0,animals per ha,4.8,,mean,7.5
403,Plant,Plants,,,,Producer,abundance,Fussing? Manor,2000,9,high cattle,gra,0,0,animals per ha,4.8,,se,5.3
403,Plant,Plants,,,,Producer,abundance,Fussing? Manor,2000,9,ungrazed,ungrazed,3,3,animals per ha,0,,mean,14.6
422,Plant,Plants,,,,Producer,abundance,,2000,12,ungrazed,ungrazed,41,41,,,,se,2.8
422,Plant,Plants,,,,Producer,abundance,,2000,12,ungrazed,ungrazed,41,41,,,,mean,30.1
422,Plant,Plants,,,,Producer,abundance,,2000,12,grazed,grazed,0,0,,,,se,2.34
422,Plant,Plants,,,,Producer,abundance,,2000,12,grazed,grazed,0,0,,,,mean,22.4
444,Plant,Plants,,,,Producer,abundance,grasslandsChihuahuanDesertRRC,1991,5,grazed,grazed,0,0,,,,se,5.3
444,Plant,Plants,,,,Producer,abundance,grasslandsChihuahuanDesertRRC,1991,5,ungrazed,ungrazed,39,39,,,,mean,49.2
444,Plant,Plants,,,,Producer,abundance,grasslandsChihuahuanDesertRRC,1991,5,grazed,grazed,0,0,,,,mean,34.6
444,Plant,Plants,,,,Producer,abundance,grasslandsChihuahuanDesertRRC,1991,5,ungrazed,ungrazed,39,39,,,,se,8.2
512,Fungi,AMF,Mycorrhiza,,,Producer,fitness,Yellowstone,2001,2,grazed ,grazed ,0,0,,,,se,4.33
512,Fungi,AMF,Mycorrhiza,,,Producer,fitness,Yellowstone,2001,2,grazed ,grazed ,0,0,,,,mean,24.9
512,Fungi,AMF,Mycorrhiza,,,Producer,fitness,Yellowstone,2001,2,ungrazed,ungrazed,40,40,,,,mean,9.28
512,Fungi,AMF,Mycorrhiza,,,Producer,fitness,Yellowstone,2001,2,ungrazed,ungrazed,40,40,,,,se,1.82
533,Plant,Plants,,,,Producer,fitness,Aberdeen,2009,5,grazed,grazed,0,0,cattle/ha,8.4,,se,847.59
533,Plant,Plants,,,,Producer,fitness,Aberdeen,2009,5,ungrazed,ungrazed,70,70,cattle/ha,0,,mean,3887.8
533,Plant,Plants,,,,Producer,fitness,Aberdeen,2009,5,ungrazed,ungrazed,70,70,cattle/ha,0,,se,1942.9
533,Plant,Plants,,,,Producer,fitness,Aberdeen,2009,5,grazed,grazed,0,0,cattle/ha,8.4,,mean,2628.2
533,Plant,Plants,,,,Producer,diversity,Aberdeen,2009,5,grazed,grazed,0,0,cattle/ha,8.4,,se,2.6
533,Plant,Plants,,,,Producer,diversity,Aberdeen,2009,5,ungrazed,ungrazed,70,70,cattle/ha,0,,mean,7
533,Plant,Plants,,,,Producer,diversity,Aberdeen,2009,5,ungrazed,ungrazed,70,70,cattle/ha,0,,se,1.2
533,Plant,Plants,,,,Producer,diversity,Aberdeen,2009,5,grazed,grazed,0,0,cattle/ha,8.4,,mean,14.8
562,Lichen,Lichen,,,,Producer,abundance,bryophyte dominated,,5,ungrazed,ungrazed,70,70,,,,mean,52
562,Lichen,Lichen,,,,Producer,abundance,bryophyte dominated,,5,ungrazed,ungrazed,70,70,,,,mean,51
562,Lichen,Lichen,,,,Producer,abundance,grazed,,14,grazed,grazed,,NA,,,,mean,35
562,Lichen,Lichen,,,,Producer,abundance,grazed,,14,grazed,grazed,,NA,,,,mean,58
562,Lichen,Lichen,,,,Producer,abundance,lichen dominated,,8,ungrazed,ungrazed,70,70,,,,mean,117
562,Lichen,Lichen,,,,Producer,abundance,lichen dominated,,8,ungrazed,ungrazed,70,70,,,,mean,541
562,Plant,Plants,Bryophyta,,,Producer,abundance,bryophyte dominated,,5,ungrazed,ungrazed,70,70,,,,se,25
562,Plant,Plants,Bryophyta,,,Producer,abundance,bryophyte dominated,,5,ungrazed,ungrazed,70,70,,,,se,15
562,Plant,Plants,Bryophyta,,,Producer,abundance,grazed,,14,grazed,grazed,,NA,,,,se,8
562,Plant,Plants,Bryophyta,,,Producer,abundance,grazed,,14,grazed,grazed,,NA,,,,se,6
562,Plant,Plants,Bryophyta,,,Producer,abundance,lichen dominated,,8,ungrazed,ungrazed,70,70,,,,se,3.6
562,Plant,Plants,Bryophyta,,,Producer,abundance,lichen dominated,,8,ungrazed,ungrazed,70,70,,,,se,2.3
618,Fungi,AMF,Mycorrhiza,,,Producer,diversity,Yellowstone,202,6,grazed,grazed,0,0,,,,se,0.32
618,Fungi,AMF,Mycorrhiza,,,Producer,diversity,Yellowstone,202,6,grazed,grazed,0,0,,,,mean,3.7
618,Fungi,AMF,Mycorrhiza,,,Producer,diversity,Yellowstone,202,6,ungrazed,ungrazed,51,51,,,,se,0.42
618,Fungi,AMF,Mycorrhiza,,,Producer,diversity,Yellowstone,202,6,ungrazed,ungrazed,51,51,,,,mean,4.1
618,Fungi,AMF,Mycorrhiza,,,Producer,fitness,Yellowstone,202,6,grazed,grazed,0,0,,,,se,5.2
618,Fungi,AMF,Mycorrhiza,,,Producer,fitness,Yellowstone,202,6,ungrazed,ungrazed,51,51,,,,se,6.9
618,Fungi,AMF,Mycorrhiza,,,Producer,fitness,Yellowstone,202,6,ungrazed,ungrazed,51,51,,,,mean,34.3
618,Fungi,AMF,Mycorrhiza,,,Producer,fitness,Yellowstone,202,6,grazed,grazed,0,0,,,,mean,24.29
740,Plant,Plants,Bryophyta,,,Producer,diversity,Setesdal,2000,10,grazed ,grazed ,0,0,sheep/km^2,30,,mean,5.06
740,Plant,Plants,Bryophyta,,,Producer,diversity,Setesdal,2000,10,grazed ,grazed ,0,0,sheep/km^2,30,,se,0.19
740,Plant,Plants,Bryophyta,,,Producer,diversity,Setesdal,2000,10,ungrazed,ungrazed,0.33,0.33,sheep/km^2,0,,se,0.2
740,Plant,Plants,Bryophyta,,,Producer,diversity,Setesdal,2000,10,ungrazed,ungrazed,0.33,0.33,sheep/km^2,0,,mean,5.66
740,Plant,Plants,Bryophyta,,,Producer,diversity,Setesdal,2004,10,grazed ,grazed ,0,0,sheep/km^2,30,,mean,5.53
740,Plant,Plants,Bryophyta,,,Producer,diversity,Setesdal,2004,10,ungrazed,ungrazed,4,4,sheep/km^2,0,,se,0.22
740,Plant,Plants,Bryophyta,,,Producer,diversity,Setesdal,2004,10,ungrazed,ungrazed,4,4,sheep/km^2,0,,mean,6.3
740,Plant,Plants,Bryophyta,,,Producer,diversity,Setesdal,2004,10,grazed ,grazed ,0,0,sheep/km^2,30,,se,0.23
801,Lichen,Lichen,,,,Producer,abundance,Malta,1993,4,grazed spring,grazed,0,0,,,,mean,0.54
802,Lichen,Lichen,,,,Producer,abundance,Malta,1994,4,grazed spring,grazed,0,0,,,,se,0.27
803,Lichen,Lichen,,,,Producer,abundance,Malta,1995,4,grazed summer,grazed,0,0,,,,mean,0.84
804,Lichen,Lichen,,,,Producer,abundance,Malta,1996,4,grazed summer,grazed,0,0,,,,se,0.19
805,Lichen,Lichen,,,,Producer,abundance,Malta,1997,4,grazed winter,grazed,0,0,,,,mean,2.89
806,Lichen,Lichen,,,,Producer,abundance,Malta,1998,4,grazed winter,grazed,0,0,,,,se,0.25
807,Lichen,Lichen,,,,Producer,abundance,Malta,1999,4,ungrazed,ungrazed,,NA,,,,mean,5.78
808,Lichen,Lichen,,,,Producer,abundance,Malta,2000,4,ungrazed,ungrazed,,NA,,,,se,0.24
857,Plant,Plants,,,,Producer,abundance,,2006,10,ungrazed,ungrazed,,NA,,,,mean,76
857,Plant,Plants,,,,Producer,abundance,,2006,10,grazed,grazed,0,0,,,,mean,76.9
857,Plant,Plants,,,,Producer,abundance,,2006,10,grazed,grazed,0,0,,,,sd,14.1
857,Plant,Plants,,,,Producer,abundance,,2006,10,ungrazed,ungrazed,,NA,,,,sd,30.7
857,Plant,Plants,,,,Producer,abundance,,2006,10,ungrazed,ungrazed,,NA,,,,mean,13.7
857,Plant,Plants,,,,Producer,abundance,,2006,10,grazed,grazed,0,0,,,,mean,42.6
857,Plant,Plants,,,,Producer,abundance,,2006,10,grazed,grazed,0,0,,,,sd,20.1
857,Plant,Plants,,,,Producer,abundance,,2006,10,ungrazed,ungrazed,,NA,,,,sd,8.6
857,Plant,Plants,,,,Producer,abundance,,2006,10,ungrazed,ungrazed,,NA,,,,mean,26
857,Plant,Plants,,,,Producer,abundance,,2006,10,grazed,grazed,0,0,,,,mean,7.3
857,Plant,Plants,,,,Producer,abundance,,2006,10,grazed,grazed,0,0,,,,sd,7.3
857,Plant,Plants,,,,Producer,abundance,,2006,10,ungrazed,ungrazed,,NA,,,,sd,6.6
857,Plant,Plants,,,,Producer,abundance,,2006,10,ungrazed,ungrazed,,NA,,,,mean,87.4
857,Plant,Plants,,,,Producer,abundance,,2006,10,grazed,grazed,0,0,,,,mean,63
857,Plant,Plants,,,,Producer,abundance,,2006,10,grazed,grazed,0,0,,,,sd,0.3
857,Plant,Plants,,,,Producer,abundance,,2006,10,ungrazed,ungrazed,,NA,,,,sd,0.1
857,Plant,Plants,,,,Producer,diversity,,2006,10,ungrazed,ungrazed,,NA,,,,sd,5.1
857,Plant,Plants,,,,Producer,diversity,,2006,10,grazed,grazed,0,0,,,,mean,26.3
