Estimate,estimate.simplified,est.reduced
consumption/kg ha,consumption,behavioural
standardized species richness,omit,omit
richness of generalist species,omit,omit
richness of specialist species,omit,omit
richness of all taxa,richness,diversity
abundance of generalist species,omit,omit
abundance of specialist species,omit,omit
abundance of all taxa,abundance,abundance
alpha diversity,diversity,diversity
beta diversity,diversity,diversity
number of territory,number of territory,abundance
number of species asscociated with sandy soils,omit,omit
number of vegetation dwelling species asscociated with sandy soils,omit,omit
number of total species,richness,diversity
number of vegetatioin dwelling species,omit,omit
Soil respiration (ul CO2 g/DW hour),soil respiration,abundance
Microbial biomass (ug biomass-C / g DW),biomass,abundance
Density of total Collembla (#/m2),density,abundance
Number of species vegetation and litter,richness,diversity
Number of species soil ,richness,diversity
Visual obstruction (score),omit,omit
microbial P (ug/gsoil) 10-20 cm,microbial mass,abundance
microbial N (ug/gsoil) 10-20 cm,microbial mass,abundance
microbial P (ug/gsoil) 0-10 cm,microbial mass,abundance
microbial N (ug/gsoil) 0-10 cm,microbial mass,abundance
microbial C (ug/gsoil) 10-20 cm,microbial mass,abundance
microbial C (ug/gsoil) 0-10 cm,microbial mass,abundance
diversity (H),diversity,diversity
Fecal Egg Count,omit,omit
percent occurrence,occurrence,abundance
n caught/400 trap nights,trapped.individuals,abundance
Shannon Diversity Index,shannon,diversity
Canopy cover,percent.cover,abundance
Droppings,scat density,abundance
Frequency of Occurence,occurrence,abundance
proportion of habitat use,habitat area,abundance
Overwinter Survival,survival,fitness
Density,density,abundance
population size,abundance,abundance
Grass diversity (H),diversity,diversity
Trap success (%),omit,omit
Grass height,height,abundance
Grass cover (%),percent.cover,abundance
Shannon evenness,shannon,diversity
Grass height (cm),height,abundance
Density of active nests,nest.abd,abundance
Daily survival rate incubation,omit,omit
Daily survival rate chick,omit,omit
Simpson Diversity Biomass,biomass,abundance
Shannon Diversity Abundance,abundance,abundance
Shannon Diversity Biomass,biomass,abundance
Simpson Diversity Abundance,abundance,abundance
Biomass (ug),biomass,abundance
Abundance (N),abundance,abundance
hare count,abundance,abundance
rabbit count,abundance,abundance
% abundance,omit,omit
% total abundance,omit,omit
nestling condition,nestling condition,fitness
capture rate,trapped.individuals,abundance
