Estimate,estimate.simplified
quantity,abundance
adult richness,richness
soil microbial biomass carbon abundance,biomass
shannon index,shannon
abundance (nymphss;  21-24 july),abundance
abundance (nymphss; 14-17 july),abundance
abundance (nymphss; 8-13 july),abundance
abundance (nymphss; 5-8 august),abundance
abundance (adults; 14-17 july),abundance
abundance (adults; 5-8 august),abundance
abundance (adults;  21-24 july),abundance
abundance (adults; 8-13 july),abundance
burrow entrances,burrow.density
nearest neighbour distance,omit
immunoreactive corticosterone metabolites (Female),omit
immunoreactive corticosterone metabolites (Male),omit
density (survey),density
density (baited trap),density
size,omit
richness (1100 individuals),richness
abundance (grass),abundance
composition (axis 1),omit
composition (axis 2),omit
summer survival,survival
winter survival,survival
# pregancies,offspring.abd
relative abundance,omit
belowground biomass,biomass
aboveground biomass,biomass
mound density,density
mound basal area,omit
body mass,body.mass
richness of space web builders,omit
richness of ground runners,omit
coarse woody debris cover m3,omit
abundance of space web builders,omit
richness of forest specialist,omit
abundance of ground runners,omit
richness of wandering sheet/tangle weavers,omit
richness of all species,richness
abundance of forest specialist,omit
abundance of wandering sheet/tangle weavers,omit
abundance of all species,abundance
bareground,omit
ground vegetation cover,percent.cover
litter cover,percent.cover
fine woody debris cover,percent.cover
proportiol body mass growth rate,body mass growth rate
preferred food pre-hibertion,omit
preferred food post-hibertion,omit
total food post-hibertion ,omit
post-hibertion abundance across years,abundance
pre-hibertion abundance across years,abundance
total food pre-hibertion ,omit
body mass g,body.mass
dimorphic richness,richness
large-eye richness,richness
carnivores richness,richness
short-winged richness,richness
total biomass,biomass
herbivores richness,richness
long-winged richness,richness
small-eye richness,richness
structural heterogeneity,omit
large-eye abundance,abundance
carnivores abundance,abundance
short-winged abundance,abundance
herbivores abundance,abundance
long-winged abundance,abundance
dimorphic abundance,abundance
small-eye abundance,abundance
Bodysize,body.size
Width,omit
l.w.ratio,l.w.ratio
Length,omit
Predators abundance,omit
Omnivores abundance,omit
Fungivores abundance,omit
Plant_feeders abundance,omit
biomass (?g/ kg dry soil),biomass
Bacterivores abundance,omit
Total abundance,abundance
percentage of woody species cover,percent.cover
"density of insectivorous, ground-feeding migrants (n/ha)",omit
"density of Insectivorous, arboreal residents (n/ha)",omit
"density of insectivorous, arboreal migrants (n/ha)",omit
"density of insectivorous, ground-feeding residents (n/ha)",omit
density of granivorous ground-feeding residents (n/ha),omit
density of all bird species (n/ha),density
cover of dicots,omit
litter,litter.cover
cover of monocots,omit
cover of total vegetation,percent.cover
density per ha,density
number of nests,nest.abd
number of solitary caterpillars,abundance
growth rate,growth.rate
nutrient exchange site colonization,omit
percent root length colonization,omit
vesicle colonization,vesicle colonization
percentage of root colonization with vesicles,omit
percentage of root colonization with hyphal,omit
percentage of root colonization with mycorrhiza hyphal,omit
percentage of root with arbuscule colonization,omit
groundcover biomass gm2 at range wide,biomass
groundcover biomass gm2 at foraging site,biomass
feeding seconds/step,omit
traveling time adult female,omit
browse biomass gm2 at range wide,biomass
grazing time adult female,feeding.time
grazing time adult male,feeding.time
browsing time adult female,feeding.time
traveling time adult male,omit
browsing time adult male,feeding.time
grazing time adult yearling,feeding.time
traveling time adult yearling,omit
browsing time adult yearling,feeding.time
browse biomass gm2 at foraging site,biomass
foraging efficiency,foraging efficiency
proportion of shallow burrows remaing intact,burrow.density
proportion of deep burrows remaing intact,burrow.density
burrow depth,burrow.depth
fractial dimension,omit
mean step length,omit
"net displacement, m",omit
Abundance of ecotone species,abundance
bird diversity,diversity
Abundance of grassland species,abundance
Abundance of shrub species,abundance
Abundance of woodland species,abundance
tree cover,percent.cover
heterogeneith of vegetation height (CV percentage),omit
"vegetation height, cm",height
richness at trap in dry season,richness
richness at trap in wet season,richness
canopy cover,percent.cover
richness at transect in dry season,richness
richness at transect in wet season,richness
richness at site in dry season,richness
richness at site in wet season,richness
adventive,richness
NT threatened species,rare.richness
TRE threatened species,rare.richness
transylvania endemic,richness
diurl TRE threatened species,richness
nocturl TRE threatened species,rare.richness
eastern europe endemic,rare.richness
diurl LC threatened species,rare.richness
diurl NT threatened species,rare.richness
nocturl,richness
nocturl LC threatened species,rare.richness
richness of nocturl,richness
richness of diurl,richness
widespread,omit
LC threatened species,rare.richness
abundance of nocturl,abundance
abundance of diurl,abundance
red-listed butterfly species richness,rare.richness
magement dependent plant species richness,richness
butterfly richness,richness
beetle richness,richness
hoverfly richness,richness
bee richness,richness
plant species richness,richness
beetle abundance,abundance
butterfly abundance,abundance
hoverfly abundance,abundance
bee abundance,abundance
bee richness without Apis mellifera,richness
bee richness with Apis mellifera,richness
bee abundance without Apis mellifera,abundance
bee abundance with Apis mellifera,abundance
insect pollited plant richness,omit
insect pollited plant cover,omit
Alatalo's evenness index of grassland species,omit
Alatalo's evenness index of all species,evenness
alpha evenness index of grassland species,omit
N2 diversity index of grassland species,omit
N2 diversity index of all species,diveri
N1 diversity index of grassland species,omit
grassland rarefied species,omit
N1 diversity index of all species,omit
alpha evenness index of all species,omit
all rarefied species,omit
richness of grassland species,richness
abundance of grassland species,abundance
richness declining species,richness
richness non-declining species,richness
density declining species,density
density non-declining species,density
vegetation height 0-15 cm,height
woody species cover,percent.cover
vegetation height 15-30 cm,height
vegetation height >30 cm,height
spring density/ha,density
winter density/ha,density
male density,density
brood size,offspring.abd
female density,density
juveniles/female,offspring.abd
breeding success,breeding success
brood percentage,omit
abundance of ant colony,abundance
small insectivorous local extinction/recolonization,omit
tree/shrub foragers local extinction/recolonization,omit
large insectivorous local extinction/recolonization,omit
grass height,height
small mixed diet local extinction/recolonization,omit
mixed diet local extinction/recolonization,omit
individual theft,omit
individual walking,omit
individual sucking,omit
individual nesting,omit
individual running,omit
visitors per plot,visitation.rate
individual robbery,omit
individual in copule,omit
prop. flowers visite,visitation.rate
individual searching,omit
visitation rate,visitation.rate
visitor activity diversity,omit
individual flying,omit
individual resting,omit
prop. switching visitors,omit
individual collecting pollen,omit
individual feeding on pollen,omit
visitor richness,richness
number of switching visitors,omit
number of plant visited,omit
individual feeding on nector,omit
visitor abundance,abundance
number flowers,abundance
flower visitation frequency,visitation.rate
grasshopper days,omit
grasshopper days for all species,omit
stage-specific survival,survival
density/m2,density
consumption/kg ha,consumption
standardized species richness,omit
richness of generalist species,omit
richness of specialist species,omit
richness of all taxa,richness
abundance of generalist species,omit
abundance of specialist species,omit
abundance of all taxa,abundance
alpha diversity,diversity
beta diversity,oit
number of territory,number of territory
number of species asscociated with sandy soils,omit
number of vegetation dwelling species asscociated with sandy soils,omit
number of total species,richness
number of vegetatioin dwelling species,omit
Soil respiration (ul CO2 g/DW hour),soil respiration
Microbial biomass (ug biomass-C / g DW),biomass
Density of total Collembla (#/m2),density
Number of species vegetation and litter,richness
Number of species soil ,richness
Visual obstruction (score),omit
microbial P (ug/gsoil) 10-20 cm,microbial mass
microbial N (ug/gsoil) 10-20 cm,microbial mass
microbial P (ug/gsoil) 0-10 cm,microbial mass
microbial N (ug/gsoil) 0-10 cm,microbial mass
microbial C (ug/gsoil) 10-20 cm,microbial mass
microbial C (ug/gsoil) 0-10 cm,microbial mass
diversity (H),diversity
Fecal Egg Count,omit
percent occurrence,occurrence
n caught/400 trap nights,trapped.individuals
Shannon Diversity Index,shannon
Canopy cover,percent.cover
Droppings,scat density
Frequency of Occurence,occurrence
proportion of habitat use,habitat area
Overwinter Survival,survival
Density,density
population size,abundance
Grass diversity (H),diversiy
Trap success (%),omit
Grass height,height
Grass cover (%),percent.cover
Shannon evenness,shannon
Grass height (cm),height
Density of active nests,nest.abd
Daily survival rate incubation,omit
Daily survival rate chick,omit
Simpson Diversity Biomass,biomass
Shannon Diversity Abundance,abundance
Shannon Diversity Biomass,biomass
Simpson Diversity Abundance,abundance
Biomass (ug),biomass
Abundance (N),abundance
hare count,abundance
rabbit count,abundance
% abundance,omit
% total abundance,omit
nestling condition,nestling condition
capture rate,trapped.individuals
