uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,Estimate,siteID,year,replicate,grazing.compare,grazing.reduced,last.grazed,yr.grazed,grazing.estimate,grazing.value,Status,Stat,Value
36,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,RedList.species,multisite,1997,14,ungrazed,ungrazed,20,20,,,,sd,1
36,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,RedList.species,multisite,1997,14,grazed,grazed,0,0,,,,mean,6.07
36,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,RedList.species,multisite,1997,14,grazed,grazed,0,0,,,,sd,1.61
36,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,RedList.species,multisite,1997,14,ungrazed,ungrazed,20,20,,,,mean,8.98
36,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,richness,multisite,1997,14,grazed,grazed,0,0,,,,sd,10.7
36,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,richness,multisite,1997,14,grazed,grazed,0,0,,,,mean,32.2
36,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,richness,multisite,1997,14,ungrazed,ungrazed,20,20,,,,sd,6.77
36,Invertebrate,Arthropoda,Lepidoptera,,,Pollinator,richness,multisite,1997,14,ungrazed,ungrazed,20,20,,,,mean,42.9
46,Vertebrate,Aves,,Zenaida,macroura,Omnivorous,abundance,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,count,20
46,Vertebrate,Aves,,Zenaida,macroura,Omnivorous,abundance,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,count,7
46,Vertebrate,Aves,,Aimophila,cassinii,Omnivorous,abundance,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,count,0
46,Vertebrate,Aves,,Aimophila,cassinii,Omnivorous,abundance,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,count,66
46,Vertebrate,Aves,,Ammodramus,savannarum,Omnivorous,abundance,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,count,53
46,Vertebrate,Aves,,Ammodramus,savannarum,Omnivorous,abundance,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,count,0
46,Vertebrate,Aves,,Amphispiza,bilineata,Omnivorous,abundance,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,count,2
46,Vertebrate,Aves,,Amphispiza,bilineata,Omnivorous,abundance,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,count,2
46,Vertebrate,Aves,,Callipepla,squamata,Omnivorous,abundance,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,count,48
46,Vertebrate,Aves,,Callipepla,squamata,Omnivorous,abundance,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,count,5
46,Vertebrate,Aves,,Chondestes,grammacus,Omnivorous,abundance,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,count,4
46,Vertebrate,Aves,,Chondestes,grammacus,Omnivorous,abundance,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,count,40
46,Vertebrate,Aves,,Guiraca,caerulea,Omnivorous,abundance,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,count,2
46,Vertebrate,Aves,,Guiraca,caerulea,Omnivorous,abundance,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,count,2
46,Vertebrate,Aves,,Mimus,polyglottos,Omnivorous,abundance,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,count,22
46,Vertebrate,Aves,,Mimus,polyglottos,Omnivorous,abundance,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,count,9
46,Vertebrate,Aves,,Pooecetes,gramineus,Omnivorous,abundance,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,count,103
46,Vertebrate,Aves,,Pooecetes,gramineus,Omnivorous,abundance,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,count,90
46,Vertebrate,Aves,,Spizella,breweri,Omnivorous,abundance,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,count,4
46,Vertebrate,Aves,,Spizella,breweri,Omnivorous,abundance,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,count,82
46,Vertebrate,Aves,,Spizella,passerina,Omnivorous,abundance,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,count,21
46,Vertebrate,Aves,,Spizella,passerina,Omnivorous,abundance,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,count,7
46,Vertebrate,Aves,,Colaptes,auratus,Predator,abundance,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,count,0
46,Vertebrate,Aves,,Colaptes,auratus,Predator,abundance,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,count,5
46,Vertebrate,Aves,,Eremophila,alpestris,Predator,abundance,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,count,101
46,Vertebrate,Aves,,Eremophila,alpestris,Predator,abundance,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,count,24
46,Vertebrate,Aves,,Lanius,ludovicianus,Predator,abundance,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,count,2
46,Vertebrate,Aves,,Lanius,ludovicianus,Predator,abundance,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,count,4
46,Vertebrate,Aves,,Sturnella,magna,Predator,abundance,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,count,13
46,Vertebrate,Aves,,Sturnella,magna,Predator,abundance,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,count,18
46,Vertebrate,Aves,,Tyrannus,verticalis,Predator,abundance,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,count,1
46,Vertebrate,Aves,,Tyrannus,verticalis,Predator,abundance,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,count,2
46,Vertebrate,Aves,,Tyrannus,vociferans,Predator,abundance,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,count,3
46,Vertebrate,Aves,,Tyrannus,vociferans,Predator,abundance,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,count,8
46,Vertebrate,Mammalia,Rodenta,Dipodomys,merriami,Herbivorous,abundance,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,count,92
46,Vertebrate,Mammalia,Rodenta,Dipodomys,merriami,Herbivorous,abundance,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,count,5
46,Vertebrate,Mammalia,Rodenta,Onychomys,torridus,Herbivorous,abundance,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,count,42
46,Vertebrate,Mammalia,Rodenta,Onychomys,torridus,Herbivorous,abundance,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,count,8
46,Vertebrate,Mammalia,Rodenta,Perognathus,flavus,Herbivorous,abundance,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,count,8
46,Vertebrate,Mammalia,Rodenta,Perognathus,flavus,Herbivorous,abundance,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,count,5
46,Vertebrate,Mammalia,Rodenta,Perognathus,hispidus,Herbivorous,abundance,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,count,16
46,Vertebrate,Mammalia,Rodenta,Perognathus,hispidus,Herbivorous,abundance,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,count,38
46,Vertebrate,Mammalia,Rodenta,Peromyscus,leucopus,Herbivorous,abundance,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,count,45
46,Vertebrate,Mammalia,Rodenta,Peromyscus,leucopus,Herbivorous,abundance,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,count,24
46,Vertebrate,Mammalia,Rodenta,Peromyscus,maniculatus,Herbivorous,abundance,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,count,130
46,Vertebrate,Mammalia,Rodenta,Peromyscus,maniculatus,Herbivorous,abundance,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,count,146
46,Vertebrate,Mammalia,Rodenta,Reithrodontomys,megalotis,Herbivorous,abundance,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,count,4
46,Vertebrate,Mammalia,Rodenta,Reithrodontomys,megalotis,Herbivorous,abundance,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,count,26
46,Vertebrate,Mammalia,Rodenta,Sigmodon,hispidus,Herbivorous,abundance,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,count,46
46,Vertebrate,Mammalia,Rodenta,Sigmodon,hispidus,Herbivorous,abundance,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,count,118
46,Plant,Plants,,,,Producer,abundance,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,sd,15.6
46,Plant,Plants,,,,Producer,abundance,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,mean,9.5
46,Plant,Plants,,,,Producer,abundance,1,1982,2,grazed,grazed,0,0,cattle per ha,1,,sd,7
46,Plant,Plants,,,,Producer,abundance,1,1982,2,ungrazed,ungrazed,13,13,cattle per ha,0,,mean,37.6
55,Vertebrate,Mammalia,Rodenta,,,Herbivorous,shannon.diversity, MpalaResearchCentre,1995,12,ungrazed,ungrazed,3,3,cattle per ha,4,,se,0.046
55,Vertebrate,Mammalia,Rodenta,,,Herbivorous,shannon.diversity, MpalaResearchCentre,1995,12,grazed,grazed,0,0,cattle per ha,4,,se,0.08
55,Vertebrate,Mammalia,Rodenta,,,Herbivorous,shannon.diversity, MpalaResearchCentre,1995,12,ungrazed,ungrazed,3,3,cattle per ha,4,,mean,0.379
55,Vertebrate,Mammalia,Rodenta,,,Herbivorous,shannon.diversity, MpalaResearchCentre,1995,12,grazed,grazed,0,0,cattle per ha,4,,mean,0.4
55,Vertebrate,Mammalia,Rodenta,,,Herbivorous,shannon.diversity, MpalaResearchCentre,1996,12,ungrazed,ungrazed,3,3,cattle per ha,4,,se,0.0075
55,Vertebrate,Mammalia,Rodenta,,,Herbivorous,shannon.diversity, MpalaResearchCentre,1996,12,ungrazed,ungrazed,3,3,cattle per ha,4,,mean,0.298
55,Vertebrate,Mammalia,Rodenta,,,Herbivorous,shannon.diversity, MpalaResearchCentre,1996,12,grazed,grazed,0,0,cattle per ha,4,,mean,0.073
55,Vertebrate,Mammalia,Rodenta,,,Herbivorous,shannon.diversity, MpalaResearchCentre,1996,12,grazed,grazed,0,0,cattle per ha,4,,se,0.068
55,Vertebrate,Mammalia,Rodenta,,,Herbivorous,shannon.diversity, MpalaResearchCentre,1997,12,grazed,grazed,0,0,cattle per ha,4,,mean,0.27
55,Vertebrate,Mammalia,Rodenta,,,Herbivorous,shannon.diversity, MpalaResearchCentre,1997,12,ungrazed,ungrazed,3,3,cattle per ha,4,,se,0.0334
55,Vertebrate,Mammalia,Rodenta,,,Herbivorous,shannon.diversity, MpalaResearchCentre,1997,12,grazed,grazed,0,0,cattle per ha,4,,se,0.057
55,Vertebrate,Mammalia,Rodenta,,,Herbivorous,shannon.diversity, MpalaResearchCentre,1997,12,ungrazed,ungrazed,3,3,cattle per ha,4,,mean,0.3466
55,Plant,Plants,,,,Producer,percent.cover, MpalaResearchCentre,1996,12,grazed,grazed,0,0,cattle per ha,4,,se,2.1
55,Plant,Plants,,,,Producer,percent.cover, MpalaResearchCentre,1996,12,grazed,grazed,0,0,cattle per ha,4,,mean,77
55,Plant,Plants,,,,Producer,percent.cover, MpalaResearchCentre,1996,12,ungrazed,ungrazed,3,3,cattle per ha,4,,se,2.5
