"","uniqueID","Taxa","Genus","Species","Estimate","siteID","year","replicate","grazing.compare","last.grazed","grazing.estimate","grazing.value","Status","Stat","Value","Taxa.1","Detailed.Taxa","Functional.Group"
"182",1099,"Aves","","","bird species richness","","2004","33","grazed","0","","","","mean",7.314285714,"Aves","","All"
"183",1099,"Aves","","","bird species richness","","2002","45","ungrazed","","","","","se",0.285714286,"Aves","","All"
"184",1099,"Aves","","","bird species richness","","2002","33","grazed","0","","","","mean",5.685714286,"Aves","","All"
"185",1099,"Aves","","","bird species richness","","2001","45","ungrazed","","","","","mean",6.171428571,"Aves","","All"
"186",1099,"Aves","","","bird species richness","","2003","33","grazed","0","","","","mean",7.885714286,"Aves","","All"
"187",1099,"Aves","","","bird species richness","","2006","45","ungrazed","","","","","mean",7.242857143,"Aves","","All"
"188",1099,"Aves","","","bird species richness","","2001","45","ungrazed","","","","","se",0.285714286,"Aves","","All"
"189",1099,"Aves","","","bird species richness","","2006","45","ungrazed","","","","","se",0.285714286,"Aves","","All"
"190",1099,"Aves","","","bird species richness","","2003","45","ungrazed","","","","","mean",7.5,"Aves","","All"
"191",1104,"Mammal","Sylvilagus","","numbers/count","mesquite","","4","grazed","0","","","","mean",0.026181818,"Mammalia","Rodenta","Herbivorous"
"192",1104,"Mammal","Sylvilagus","","numbers/count","mesquite","","4","ungrazed",">20","","","","mean",0.009272727,"Mammalia","Rodenta","Herbivorous"
"193",1104,"Mammal","Sylvilagus","","numbers/count","oak","","4","ungrazed",">20","","","","se",0.010363636,"Mammalia","Rodenta","Herbivorous"
"194",1104,"Mammal","Sylvilagus","","numbers/count","grassland","","4","grazed","0","","","","mean",0.034363636,"Mammalia","Rodenta","Herbivorous"
"195",1104,"Mammal","Sylvilagus","","numbers/count","grassland","","4","ungrazed",">20","","","","se",0.051818182,"Mammalia","Rodenta","Herbivorous"
"196",1104,"Mammal","Sylvilagus","","numbers/count","oak","","4","grazed","0","","","","mean",0.009272727,"Mammalia","Rodenta","Herbivorous"
"197",1104,"Mammal","Sylvilagus","","numbers/count","mesquite","","4","grazed","0","","","","se",0.016363636,"Mammalia","Rodenta","Herbivorous"
"198",1104,"Mammal","Sylvilagus","","numbers/count","grassland","","4","ungrazed",">20","","","","mean",0.121090909,"Mammalia","Rodenta","Herbivorous"
"199",1104,"Mammal","Sylvilagus","","numbers/count","grassland","","4","grazed","0","","","","se",0.023454545,"Mammalia","Rodenta","Herbivorous"
