uniqueID,siteID,year,replicate,grazing.compare,last.grazed,grazing.estimate,grazing.value,Taxa,Genus,Species,Status,Estimate,Stat,Value
2752,,2003,Medium,grazed,,ha/AU,1.6,Aves,,,,Richness,SE,1.7088728184759
2752,,2003,High,grazed,,ha/AU,0.9,Aves,,,,Richness,SE,1.89756958453244
2752,,1999,Control,ungrazed,,ha/AU,0,Aves,,,,Richness,N,8
2752,,1999,Low,grazed,,ha/AU,2.1,Aves,,,,Richness,N,8
2752,,1999,Medium,grazed,,ha/AU,1.6,Aves,,,,Richness,N,8
2752,,1999,High,grazed,,ha/AU,0.9,Aves,,,,Richness,N,8
2752,,1999,Control,ungrazed,,ha/AU,0,Aves,,,,Richness,N,8
2752,,1999,Low,grazed,,ha/AU,2.1,Aves,,,,Richness,N,8
2752,,1999,Medium,grazed,,ha/AU,1.6,Aves,,,,Richness,N,8
2752,,1999,High,grazed,,ha/AU,0.9,Aves,,,,Richness,N,8
2752,,2000,Control,ungrazed,,ha/AU,0,Aves,,,,Richness,N,8
2752,,2000,Low,grazed,,ha/AU,2.1,Aves,,,,Richness,N,8
2752,,2000,Medium,grazed,,ha/AU,1.6,Aves,,,,Richness,N,8
2752,,2000,High,grazed,,ha/AU,0.9,Aves,,,,Richness,N,8
2752,,2001,Control,ungrazed,,ha/AU,0,Aves,,,,Richness,N,8
2752,,2001,Low,grazed,,ha/AU,2.1,Aves,,,,Richness,N,8
2752,,2001,Medium,grazed,,ha/AU,1.6,Aves,,,,Richness,N,8
2752,,2001,High,grazed,,ha/AU,0.9,Aves,,,,Richness,N,8
2752,,2002,Control,ungrazed,,ha/AU,0,Aves,,,,Richness,N,8
2752,,2002,Low,grazed,,ha/AU,2.1,Aves,,,,Richness,N,8
2752,,2002,Medium,grazed,,ha/AU,1.6,Aves,,,,Richness,N,8
2752,,2002,High,grazed,,ha/AU,0.9,Aves,,,,Richness,N,8
2752,,2003,Control,ungrazed,,ha/AU,0,Aves,,,,Richness,N,8
2752,,2003,Low,grazed,,ha/AU,2.1,Aves,,,,Richness,N,8
2752,,2003,Medium,grazed,,ha/AU,1.6,Aves,,,,Richness,N,8
2752,,2003,High,grazed,,ha/AU,0.9,Aves,,,,Richness,N,8
